event_id,timestamp_utc,symbol,event_type,source_id,source_name,source_tier,source_category,source_url,impact,direction,confidence,event_risk,auto_score,title,description,tags,matched_keywords,collected_utc
f463ee2da4dc5bd45df0a54f,2026-07-09T13:46:28.932601+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/data-research/statistics-data-visualizations,HIGH,NEUTRAL,HIGH,HIGH,0,Statistics & Data Visualizations,"Taxonomies Statistics & Data Visualizations <a href=""/data-research/investment-management-data"" data-drup",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
10183bd2bf787447d1c19575,2026-07-09T13:46:28.932601+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/data-research/investment-management-data,HIGH,NEUTRAL,HIGH,HIGH,0,Investment Management Data,"em-path=""node/1026046"">Statistics & Data Visualizations Investment Management Data <button class=""usa-accordion_",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
e4faff0970525bfafa2f25b4,2026-07-09T13:46:28.932601+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/rules-regulations,HIGH,NEUTRAL,HIGH,HIGH,0,Rules & Regulations,"Rules & Regulations <a href=""/rules-re",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
93f412831e297cd04e10f0ad,2026-07-08T18:00:00+00:00,ALL,macro,federal_reserve_press,Federal Reserve Press Releases RSS,TIER_1_OFFICIAL_MACRO,macro,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260708a.htm,HIGH,NEUTRAL,HIGH,HIGH,0,"Minutes of the Federal Open Market Committee, June 16-17, 2026","Minutes of the Federal Open Market Committee, June 16-17, 2026",macro;macro;high;neutral,federal reserve,2026-07-09T13:46:08.805939+00:00
2698be06085e1e3236b68d2b,2026-07-08T17:54:26+00:00,ALL,regulatory,sec_press_releases,SEC Press Releases RSS,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/newsroom/press-releases/2026-65-sec-host-virtual-roundtable-modernizing-ipos-expanding-access-public-markets,HIGH,BULLISH,HIGH,HIGH,12,SEC to Host Virtual Roundtable on Modernizing IPOs and Expanding Access to Public Markets,"The Securities and Exchange Commission’s Office of the Advocate for Small Business Capital Formation and the Division of Corporation Finance will co-host a livestreamed discussion on Monday, July 13, 2026, at 2 p.m. to re-examine…",regulatory;regulatory;high;bullish,expand;sec,2026-07-09T13:46:08.805939+00:00
3c0803e99e232a1d97c61524,2026-07-08T13:01:01+00:00,ALL,regulatory,sec_press_releases,SEC Press Releases RSS,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/newsroom/press-releases/2026-64-sec-small-business-advisory-committee-explore-modernizing-market-access,HIGH,NEUTRAL,HIGH,HIGH,0,SEC Small Business Advisory Committee to Explore Modernizing Market Access,"The Securities and Exchange Commission’s Small Business Capital Formation Advisory Committee announced that it will hold a meeting on Tuesday, July 21, 2026 at 10 a.m. to explore ways to modernize public market access and encourage IPOs…",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
55b80c56297e60f49d56fc67,2026-07-07T19:00:00+00:00,ALL,macro,federal_reserve_press,Federal Reserve Press Releases RSS,TIER_1_OFFICIAL_MACRO,macro,https://www.federalreserve.gov/newsevents/pressreleases/bcreg20260707a.htm,HIGH,BEARISH,HIGH,HIGH,-12,Federal Reserve Board requests comment on a proposal to amend its requirements for banks to maintain anti-money laundering programs,Federal Reserve Board requests comment on a proposal to amend its requirements for banks to maintain anti-money laundering programs,macro;macro;high;bearish,ban;federal reserve,2026-07-09T13:46:08.805939+00:00
f351e405258dc4e3db9e7abe,2026-07-07T14:39:57+00:00,ALL,regulatory,sec_press_releases,SEC Press Releases RSS,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/newsroom/press-releases/2026-63-sec-forms-new-retail-fraud-working-group,HIGH,BEARISH,HIGH,HIGH,-12,SEC Forms New Retail Fraud Working Group,The Securities and Exchange Commission today announced the creation of the Retail Fraud Working Group designed to strengthen the Division of Enforcement’s efforts to identify and combat fraud targeting everyday investors.The Retail Fraud Working Group…,regulatory;regulatory;high;bearish,enforcement;sec,2026-07-09T13:46:08.805939+00:00
ba96a35b77d5c4202c31319d,2026-07-07T11:00:00+00:00,ALL,macro,federal_reserve_speeches,Federal Reserve Speeches RSS,TIER_1_OFFICIAL_MACRO,macro,https://www.federalreserve.gov/newsevents/speech/bowman20260707a.htm,HIGH,NEUTRAL,HIGH,HIGH,0,"Bowman, Opening Remarks on Sound Practices for Artificial Intelligence",Speech At the Financial Stability Board Virtual Outreach Event,macro;macro;high;neutral,federal reserve,2026-07-09T13:46:08.805939+00:00
7e12e2ece38170df9f458759,2026-07-06T19:10:00+00:00,ALL,regulatory,sec_press_releases,SEC Press Releases RSS,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/newsroom/press-releases/2026-62-sec-names-paul-knight-chief-operating-officer,HIGH,NEUTRAL,HIGH,HIGH,0,SEC Names Paul Knight as Chief Operating Officer,"The Securities and Exchange Commission today announced that Paul Knight has been named as the agency’s Chief Operating Officer (COO).As COO, Mr. Knight will oversee the SEC's operational and administrative functions, including the agency's Office of…",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
ffbcd33c1265fdfdab933b1e,2026-07-06T15:00:00+00:00,ALL,macro,federal_reserve_speeches,Federal Reserve Speeches RSS,TIER_1_OFFICIAL_MACRO,macro,https://www.federalreserve.gov/newsevents/speech/waller20260706a.htm,HIGH,BEARISH,HIGH,HIGH,-12,"Waller, Two Thoughts on the Transmission of Monetary Policy","Speech At ""Challenges for Monetary Policy Transmission in a Changing World,"" a conference sponsored by the Bank of Italy for the research network initiated by the European System of Central Banks, Rome, Italy",macro;macro;high;bearish,ban;federal reserve,2026-07-09T13:46:08.805939+00:00
40c16480f371eb6ab91daee8,2026-07-02T15:00:00+00:00,ALL,macro,federal_reserve_press,Federal Reserve Press Releases RSS,TIER_1_OFFICIAL_MACRO,macro,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260702a.htm,HIGH,BEARISH,HIGH,HIGH,-12,"Federal Reserve Board issues enforcement action with Small Business Bank and announces termination enforcement actions with BNP Paribas S.A., BNP Paribas USA, Inc., BNP Paribas Securities Corp., and Community Bankshares, Inc.","Federal Reserve Board issues enforcement action with Small Business Bank and announces termination enforcement actions with BNP Paribas S.A., BNP Paribas USA, Inc., BNP Paribas Securities Corp., and Community Bankshares, Inc.",macro;macro;high;bearish,enforcement;ban;federal reserve;sec,2026-07-09T13:46:08.805939+00:00
