decision_id,__timestamp,symbol,side,regime,primary_event,cost_gate_pass,triple_barrier_label,realized_net_return_pct,meta_label
fc1cf0f934bff2a7ef38,2025-05-21 04:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,2.553395,1
fd8f39fb1138e1c61719,2025-05-21 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.595276,1
ce61e0aee0379e913eb0,2025-05-21 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.823128,1
383c7176885a09cdbce1,2025-05-22 00:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.152985,0
227fffa7b514f7bb8aed,2025-05-22 00:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.828209,1
f6de0ed6ef1888bc81a6,2025-05-22 00:00:00+00:00,SOL/USDT,LONG,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,3.946279,1
fcfc19f3bb3378983d1f,2025-05-22 04:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.786864,0
5ab1661b2be47053e956,2025-05-23 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.988304,0
b96ba9ca6692bf0608f2,2025-05-23 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,-3.107629,0
df32691183f35df79ad3,2025-05-27 04:00:00+00:00,ETH/USDT,LONG,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,0.495721,1
7ab7a2527f1e43626850,2025-05-27 08:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.426661,0
688b142454cbea49230e,2025-05-29 00:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.357955,0
21a5e91338629a81cb77,2025-05-29 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.511446,1
8a1d7db622a68426d559,2025-05-29 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.021689,1
149190e80bda4c604bf1,2025-05-30 00:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.675256,1
4f78281af7ec416cad70,2025-05-30 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,6.029143,1
3d5a8667fd72b984c1de,2025-05-30 20:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.817643,0
d9c997a1a61c4650acb7,2025-05-31 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.02655,0
0145d9327fd37fc20039,2025-06-01 08:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.558538,0
216b9f9a5bd339428323,2025-06-02 20:00:00+00:00,ETH/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-1.157139,0
554723ca13341294c4a9,2025-06-03 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.739729,0
5ff754e5ead0a90749b1,2025-06-03 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,REGIME_TRANSITION,False,TIME_EXIT,1.097889,1
f9cc6b498603a0422cd4,2025-06-04 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.524556,0
ceabf1f6fa276de8a3cb,2025-06-05 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.774164,0
c73caa39a27547fc07b9,2025-06-05 20:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.265678,0
116a69495997500862ac,2025-06-05 20:00:00+00:00,ETH/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-3.19994,0
f064caa413a8a8eb25e3,2025-06-06 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,REGIME_TRANSITION,False,TIME_EXIT,-1.002193,0
5210f8fb0c5268d778e9,2025-06-09 08:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.148698,1
23bf51f7540001bb0472,2025-06-09 08:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,REGIME_TRANSITION,False,TIME_EXIT,8.571808,1
31fc17accc930f564b60,2025-06-09 08:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.769549,1
f3a59aa8d9778f93468a,2025-06-09 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.377153,1
753f8b0bd68149648ec2,2025-06-09 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,6.930637,1
391cfc897ae01bdeac78,2025-06-09 20:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.494559,0
b4844433bc3d0ffb3558,2025-06-09 20:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.522215,1
5ac55415d543247646ff,2025-06-09 20:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.862728,1
f2fbd0e5bf6a7d47083a,2025-06-10 08:00:00+00:00,ETH/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.628246,0
dabbbbb808b2739f1d7f,2025-06-10 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.220047,0
c27027384826111ade6f,2025-06-11 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.670719,0
1b93450ad69c14c1e9e8,2025-06-12 20:00:00+00:00,ETH/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,1.777435,1
06916f7ab6126bfc218e,2025-06-12 20:00:00+00:00,SOL/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,1.798906,1
9974b1ac602510cc2f9d,2025-06-13 00:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.424014,0
dfdda41fd1511b785923,2025-06-13 00:00:00+00:00,ETH/USDT,SHORT,UNKNOWN,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.063953,0
1e911224bc9faa4a0b27,2025-06-13 00:00:00+00:00,SOL/USDT,SHORT,UNKNOWN,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.031452,0
c10d69cbdb3529a27331,2025-06-17 12:00:00+00:00,BTC/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-1.056553,0
a53342d0ddf6ec68f777,2025-06-18 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,REGIME_TRANSITION,False,TIME_EXIT,0.164645,1
b4be4bdae79d214c2f5c,2025-06-18 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.167936,0
6cfeefb05da3be2abe57,2025-06-19 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.412503,0
372411db7bee42bd834f,2025-06-20 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.176128,1
2f6d19435c347c5cf173,2025-06-20 16:00:00+00:00,SOL/USDT,SHORT,SIDEWAYS,VOLATILITY_EXPANSION,False,TIME_EXIT,1.143976,1
66b697babd2ce179434b,2025-06-21 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.78727,1
9035a1a4abc398260e61,2025-06-21 20:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.617232,1
ecc7a8177e6f90dd6054,2025-06-21 20:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.335194,1
1f2561543605af4e92ac,2025-06-21 20:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.065794,1
a7b4b1a1a2899e65c35a,2025-06-22 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.070166,0
c500ec5b913825d76bb2,2025-06-22 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.068406,0
117e46840cd5bb9f883d,2025-06-22 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.487632,0
4a5f782a712db695611f,2025-06-22 20:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-4.875515,0
a5def72235953d41a603,2025-06-26 00:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.322926,0
74fce4dda26a59bb4768,2025-06-27 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,REGIME_TRANSITION,False,TIME_EXIT,-1.457457,0
07cae56dc3a3f5ac476f,2025-06-28 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.264191,0
cc9af836e2b9eb9cdec7,2025-06-29 20:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,REGIME_TRANSITION,False,TIME_EXIT,-1.618519,0
a241d505e0a2e6c7b7c0,2025-06-29 20:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.146094,0
b0147c54c4d83c197b03,2025-06-30 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-7.367035,0
dc379a203d9c14e225a0,2025-07-01 12:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.122541,0
8dcaeff38ca54ba53081,2025-07-01 12:00:00+00:00,SOL/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-3.414898,0
54bf35bbeed594a4f7a1,2025-07-01 16:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.558624,0
d371531f4b04c809c39c,2025-07-03 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.632644,0
ca4740f8a80812962fd2,2025-07-06 12:00:00+00:00,ETH/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-1.486935,0
10dec97ee281baf0d17a,2025-07-06 12:00:00+00:00,SOL/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-0.843364,0
e18e3d9cc3396eb967e1,2025-07-07 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.368545,0
ab4ea1dea838996d3315,2025-07-08 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,5.362495,1
b5a55b91dad2e9390236,2025-07-09 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.690116,1
160948437ea0855d8513,2025-07-09 16:00:00+00:00,BTC/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.898006,1
ff7f86c0e6965dbc5e64,2025-07-09 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.29398,1
03af85397bc00ad81a90,2025-07-09 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,REGIME_TRANSITION,False,TIME_EXIT,0.764263,1
fee56e37dc349aa93df0,2025-07-10 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.730891,1
89560820cca54b45b06c,2025-07-10 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.730441,1
89144029184ed5c92d94,2025-07-10 20:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.811337,1
b8c905b71d32855c28bd,2025-07-10 20:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.340458,0
5722a268b9ed69dcc0be,2025-07-10 20:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.431702,0
85614c1bdd33b51980ea,2025-07-11 04:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.34029,0
4e1da9b4abc6f9844748,2025-07-11 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.34638,0
85179520145278ad254c,2025-07-11 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.190969,0
07e1d048477bab50b45b,2025-07-13 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.512297,1
c5cd7f64478e56f8f2c3,2025-07-14 00:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.454935,0
d460ea36fb6ea696f10e,2025-07-14 04:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.337261,0
2ff4ad8b3fded9c2785f,2025-07-16 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.826081,1
a0eed7ac931c90086332,2025-07-16 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.237863,1
42c6f9d1d27c5d779ed4,2025-07-16 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,REGIME_TRANSITION,False,TIME_EXIT,-1.245999,0
4df00f4729bde08267ba,2025-07-17 04:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.918258,1
07617a0370f481ae9322,2025-07-18 00:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.757759,0
b669fd4db0b46d9355de,2025-07-18 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.512282,0
187d14fd8b0fa6355e76,2025-07-18 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.457085,0
0cb55202582c3e7b205b,2025-07-20 08:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.783394,1
25883bd35cdd36d9b7df,2025-07-21 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,6.561501,1
3f866f39de420c0aa171,2025-07-21 04:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.597885,1
f8aca50cc2a444764d75,2025-07-21 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.920625,1
2269f406cb323502abb2,2025-07-22 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.022351,1
4f80a3ad8c0c30e7d61f,2025-07-25 00:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.314216,0
ce54e4eaeb479ee92969,2025-07-25 00:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-4.639527,0
54adecd9440e94cae971,2025-07-29 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,REGIME_TRANSITION,False,TIME_EXIT,-1.007709,0
65097ebbeeb9509ab9cd,2025-07-30 08:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.579088,0
b8e3e8375eb81025e1f1,2025-07-30 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.193554,0
76d5df36692a84000e83,2025-07-31 20:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,4.888013,1
86d19f03bf100eda3c77,2025-08-01 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,3.299005,1
6b02f96c18c1736c2295,2025-08-01 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.682474,1
bbe60c8253f0094b4180,2025-08-01 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,3.570501,1
0514077e0f6bb957f0a5,2025-08-01 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.453095,1
f6eeab76c1870c32dc62,2025-08-01 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.221291,1
a2cad9e813dcd57b1132,2025-08-01 20:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,1.916935,1
fce032b71038497d7e5f,2025-08-02 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-1.008139,0
98ef12610dfdd99122a6,2025-08-02 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.002541,0
1bb119fe9bf33d41cb61,2025-08-02 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-3.349686,0
cd7f544617b6c11384b2,2025-08-04 12:00:00+00:00,ETH/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-2.741547,0
46b2485cc5133d88682c,2025-08-04 20:00:00+00:00,SOL/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-3.906129,0
690e85ea443a0fba98a0,2025-08-05 08:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.531477,0
d175a040331c1162f19f,2025-08-05 12:00:00+00:00,SOL/USDT,SHORT,UNKNOWN,VOLATILITY_EXPANSION,False,TIME_EXIT,-3.880097,0
595f2f955dddb51174d2,2025-08-07 08:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.802128,1
8d2e0f180044a7830910,2025-08-07 08:00:00+00:00,SOL/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.224744,1
0f6aa20f824996348897,2025-08-07 20:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.20727,1
fd51d1788e67f049ea92,2025-08-08 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.168965,1
d790114d089c6d94c9e2,2025-08-08 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.28838,1
eb04da20907a3c357961,2025-08-08 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.45138,1
53db971681283efde4a0,2025-08-09 04:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.240877,0
6588e71d17d92a618373,2025-08-09 04:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.53869,0
3cc1d1b9bbe8c5d13512,2025-08-10 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.528686,0
81ed6a28a68d7da1b3ba,2025-08-10 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.766719,1
2c8c6ada56bccbf6ba61,2025-08-11 00:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.849417,0
36fd22fb01bc73f00716,2025-08-12 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.676139,1
cd7226b217f98d98c654,2025-08-13 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.704341,0
f316978db4a3f021e5fb,2025-08-14 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-6.772162,0
8461c1612706f13caeba,2025-08-15 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.865472,0
120b00e70265d2f76147,2025-08-15 12:00:00+00:00,SOL/USDT,SHORT,VOLATILE,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.460631,0
cb58c9a3027794601235,2025-08-18 00:00:00+00:00,ETH/USDT,SHORT,SIDEWAYS,VOLATILITY_EXPANSION,False,TIME_EXIT,1.739167,1
686fecad9383c2f4783c,2025-08-18 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,1.583035,1
8cadb311f72188d614a1,2025-08-19 00:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.210182,1
8259ce7c54ac329a524b,2025-08-19 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-1.738924,0
01095cb123773c717f6e,2025-08-19 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.132152,0
61694cbe9371e89f92d8,2025-08-19 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.176375,0
23b60bc3267d38cca84d,2025-08-19 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-3.478409,0
2a91ed3e25d8b8a86dd7,2025-08-19 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.502,0
43fb7b23fa0cd19f86a0,2025-08-21 00:00:00+00:00,SOL/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-4.168466,0
00cb014209c732588cfe,2025-08-21 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.472671,0
6c0c290ed26c62c9aec6,2025-08-22 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,2.299816,1
0d606445ce7848fe26a3,2025-08-22 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.045762,1
c66514e6553144fc3de6,2025-08-22 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.161319,0
6ff997296a4f628cf31a,2025-08-22 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.928209,1
cb9ed41de0b2a0050a85,2025-08-23 04:00:00+00:00,SOL/USDT,LONG,SIDEWAYS,VOLATILITY_EXPANSION,False,TIME_EXIT,0.081472,1
abd2aad9bba023a7eeef,2025-08-24 16:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,1.181071,1
b31eaa740fa3926ab159,2025-08-24 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,-7.316145,0
bd451e01aac7a2591f90,2025-08-25 00:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,2.186906,1
2e2646b814391a7833c3,2025-08-25 04:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,0.575058,1
0794a057f55257551ba4,2025-08-25 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,1.732262,1
146df155f42c95910366,2025-08-25 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.904549,0
571b7cef73d9e3b07af8,2025-08-26 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.661013,0
405f7fc25ef634a3e538,2025-08-27 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,2.38043,1
76f14f729e3ac018ef10,2025-08-27 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,0.494453,1
7b4335f49c6904114312,2025-08-28 04:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.690894,0
