decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,regime_label,evaluated_return,target_1_hit,target_2_hit,stop_hit,net_return_after_24h_pct,net_signed_return_after_6c_pct,win
1dbc29d0aa269566f95b,2026-04-19T20:00:00+00:00,BTC/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,UNKNOWN,-3.068244,False,False,True,-3.068244,-3.068244,False
6cda198b3332d2d91b35,2026-04-20T00:00:00+00:00,ETH/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.384936,False,False,True,-1.384936,-1.384936,False
7d5141b202102bdd99a6,2026-04-20T00:00:00+00:00,ETH/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.649256,False,False,True,-1.649256,-1.649256,False
a7c9a4b37804cc49ccca,2026-04-20T04:00:00+00:00,ETH/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.436965,False,False,True,-1.436965,-1.436965,False
21dbafac9eca10dc7e52,2026-04-20T04:00:00+00:00,ETH/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.165051,False,False,True,-1.165051,-1.165051,False
eb5035c8ac4e823a29d1,2026-04-20T20:00:00+00:00,ETH/USDT,4h,SHORT,54,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.155323,False,False,True,-1.155323,-1.155323,False
1c7c808937de083c7085,2026-04-20T20:00:00+00:00,SOL/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.214849,False,False,False,-1.214849,-1.214849,False
7afbbbbc0f3434a02698,2026-04-20T20:00:00+00:00,SOL/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.450284,False,False,True,-1.450284,-1.450284,False
12f68855e542693dce48,2026-04-20T20:00:00+00:00,ETH/USDT,4h,SHORT,54,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.892611,False,False,False,-0.892611,-0.892611,False
fe6fbe598141fbae0040,2026-04-21T00:00:00+00:00,DOGE/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.775704,False,False,True,-1.775704,-1.775704,False
367522d79cdc4c0605c8,2026-04-21T00:00:00+00:00,DOGE/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-2.064044,False,False,True,-2.064044,-2.064044,False
1a2cfdbaf78fe91705e5,2026-04-21T12:00:00+00:00,ETH/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-4.32173,False,False,True,-4.32173,-4.32173,False
269a999ba3eee17a7377,2026-04-21T12:00:00+00:00,ETH/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-4.58174,False,False,True,-4.58174,-4.58174,False
e172e3a470dedf961d42,2026-04-21T16:00:00+00:00,BTC/USDT,4h,SHORT,75,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-5.403385,False,False,True,-5.403385,-5.403385,False
55c223f33ce4596c43df,2026-04-21T16:00:00+00:00,DOGE/USDT,4h,SHORT,80,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-3.348391,False,False,True,-3.348391,-3.348391,False
4c16d3dd7702c32ada7a,2026-04-21T16:00:00+00:00,BNB/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-3.10409,False,False,True,-3.10409,-3.10409,False
8ea57b79f8fdc8dd599a,2026-04-21T16:00:00+00:00,DOGE/USDT,4h,SHORT,80,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-3.594842,False,False,True,-3.594842,-3.594842,False
2665d46b8414d3e6c0e8,2026-04-21T16:00:00+00:00,ETH/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,-4.611635,False,False,True,-4.611635,-4.611635,False
31c571641c09097c80ed,2026-04-21T16:00:00+00:00,ETH/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,-4.868668,False,False,True,-4.868668,-4.868668,False
21a40501078aa03791c7,2026-04-21T16:00:00+00:00,BNB/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-3.312056,False,False,True,-3.312056,-3.312056,False
7fa5030333d21490cd95,2026-04-21T16:00:00+00:00,BTC/USDT,4h,SHORT,75,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-5.633455,False,False,True,-5.633455,-5.633455,False
9d880d723ce8f632b8c8,2026-04-21T16:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,SIDEWAYS,-3.622691,False,False,True,-3.622691,-3.622691,False
f9f61e7c5e4c32d12413,2026-04-21T16:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,SIDEWAYS,-3.888966,False,False,True,-3.888966,-3.888966,False
aa146264aac496bbd619,2026-04-21T20:00:00+00:00,BTC/USDT,4h,LONG,65,Medium,Low,WATCHLIST,TRENDING_BULL,2.130901,True,True,False,2.130901,2.130901,True
5143c20dbba0d8ba1495,2026-04-21T20:00:00+00:00,BTC/USDT,4h,LONG,65,Medium,Low,WATCHLIST,TRENDING_BULL,1.884204,True,True,False,1.884204,1.884204,True
96d379af5b0e5c351fb4,2026-04-22T00:00:00+00:00,DOGE/USDT,4h,LONG,59,Medium,Low,WATCHLIST,UNKNOWN,-0.985572,True,False,False,-0.985572,-0.985572,False
9b3902cffe7dcfc8e79c,2026-04-22T00:00:00+00:00,ETH/USDT,4h,LONG,51,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-1.511439,True,True,False,-1.511439,-1.511439,False
cdf96398fcf603ef0af9,2026-04-22T00:00:00+00:00,ETH/USDT,4h,LONG,51,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-1.243895,True,True,False,-1.243895,-1.243895,False
876db7e403df452a98f3,2026-04-22T00:00:00+00:00,DOGE/USDT,4h,LONG,59,Medium,Low,WATCHLIST,UNKNOWN,-1.284158,True,False,False,-1.284158,-1.284158,False
b26fbb7c9bf61b5e6d2d,2026-04-22T00:00:00+00:00,BNB/USDT,4h,LONG,78,Medium-High,Low,ACTIONABLE,TRENDING_BULL,-0.966682,True,True,False,-0.966682,-0.966682,False
338adf55a09cb9d0dbe8,2026-04-22T00:00:00+00:00,BNB/USDT,4h,LONG,78,Medium-High,Low,ACTIONABLE,TRENDING_BULL,-1.149827,True,True,False,-1.149827,-1.149827,False
6c18740aece7eb08ab4c,2026-04-22T00:00:00+00:00,BTC/USDT,4h,LONG,86,High,Low,ACTIONABLE,TRENDING_BULL,-0.240514,True,True,False,-0.240514,-0.240514,False
475693c9a0684ac4fbdc,2026-04-22T00:00:00+00:00,SOL/USDT,4h,LONG,51,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-2.251331,True,False,True,-2.251331,-2.251331,False
2c2adcd4932a0c9deaab,2026-04-22T00:00:00+00:00,BTC/USDT,4h,LONG,86,High,Low,ACTIONABLE,TRENDING_BULL,-0.004859,True,True,False,-0.004859,-0.004859,False
d6ebb4cbdca46eac07cb,2026-04-22T00:00:00+00:00,SOL/USDT,4h,LONG,51,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-1.984621,True,False,True,-1.984621,-1.984621,False
10f9906e008068a32f52,2026-04-22T04:00:00+00:00,BTC/USDT,4h,LONG,73,Medium-High,Low,WATCHLIST,TRENDING_BULL,-0.47494,True,False,False,-0.47494,-0.47494,False
a28dacf9a6a11c5be4b0,2026-04-22T04:00:00+00:00,DOGE/USDT,4h,LONG,57,Medium,Low,WATCHLIST,UNKNOWN,-2.181363,False,False,True,-2.181363,-2.181363,False
f43e1a6741a2c016ae94,2026-04-22T04:00:00+00:00,BTC/USDT,4h,LONG,73,Medium-High,Low,WATCHLIST,TRENDING_BULL,-0.239877,True,False,False,-0.239877,-0.239877,False
adb86dbca32ed2238160,2026-04-22T04:00:00+00:00,DOGE/USDT,4h,LONG,57,Medium,Low,WATCHLIST,UNKNOWN,-1.920347,False,False,True,-1.920347,-1.920347,False
5ef74d1abcb65346195e,2026-04-22T04:00:00+00:00,BNB/USDT,4h,LONG,72,Medium-High,Low,WATCHLIST,TRENDING_BULL,-1.550803,True,False,True,-1.550803,-1.550803,False
c68b0e2dad20f6dbf74b,2026-04-22T04:00:00+00:00,BNB/USDT,4h,LONG,72,Medium-High,Low,WATCHLIST,TRENDING_BULL,-1.34117,True,False,True,-1.34117,-1.34117,False
f60375da8ce23780771b,2026-04-22T08:00:00+00:00,DOGE/USDT,4h,LONG,50,Low,Low,NOT_ACTIONABLE,UNKNOWN,-2.435265,False,False,True,-2.435265,-2.435265,False
1691a13ff081be8dcb68,2026-04-22T08:00:00+00:00,BTC/USDT,4h,LONG,69,Medium,Low,WATCHLIST,TRENDING_BULL,-1.067831,True,False,False,-1.067831,-1.067831,False
8ffb0ac1ed4689e91eaa,2026-04-22T08:00:00+00:00,BNB/USDT,4h,LONG,67,Medium,Low,WATCHLIST,TRENDING_BULL,-1.729421,True,False,True,-1.729421,-1.729421,False
c6222b92e9f89402001c,2026-04-22T08:00:00+00:00,BTC/USDT,4h,LONG,69,Medium,Low,WATCHLIST,TRENDING_BULL,-1.297079,True,False,True,-1.297079,-1.297079,False
c272504490fe446c2f56,2026-04-22T08:00:00+00:00,BNB/USDT,4h,LONG,67,Medium,Low,WATCHLIST,TRENDING_BULL,-1.891766,True,False,True,-1.891766,-1.891766,False
37535c5b75d2f26cd2b2,2026-04-22T08:00:00+00:00,DOGE/USDT,4h,LONG,50,Low,Low,NOT_ACTIONABLE,UNKNOWN,-2.157143,False,False,True,-2.157143,-2.157143,False
8bedd0ce617f956126ee,2026-04-22T12:00:00+00:00,XRP/USDT,4h,LONG,55,Medium,Low,WATCHLIST,SIDEWAYS,-2.002899,False,False,True,-2.002899,-2.002899,False
2f68547575c466f4f406,2026-04-22T12:00:00+00:00,BTC/USDT,4h,LONG,86,High,Low,ACTIONABLE,TRENDING_BULL,-1.431082,False,False,True,-1.431082,-1.431082,False
3a982a951662b06c8862,2026-04-22T12:00:00+00:00,BTC/USDT,4h,LONG,86,High,Low,ACTIONABLE,TRENDING_BULL,-1.431082,False,False,True,-1.431082,-1.431082,False
a4f03ccd07addbea9ee5,2026-04-22T12:00:00+00:00,DOGE/USDT,4h,LONG,56,Medium,Medium,WATCHLIST,TRENDING_BULL,-0.86197,False,False,True,-0.86197,-0.86197,False
27a25d63f9de5d107311,2026-04-22T12:00:00+00:00,BNB/USDT,4h,LONG,85,High,Low,HIGH_ACTIONABILITY,TRENDING_BULL,-1.977861,False,False,True,-1.977861,-1.977861,False
b5907d8f92b93e9ad289,2026-04-22T12:00:00+00:00,XRP/USDT,4h,LONG,55,Medium,Low,WATCHLIST,SIDEWAYS,-2.258974,False,False,True,-2.258974,-2.258974,False
ba5cc3c2077ebaa8ea27,2026-04-22T12:00:00+00:00,BTC/USDT,4h,LONG,86,High,Low,ACTIONABLE,TRENDING_BULL,-1.661066,False,False,True,-1.661066,-1.661066,False
38f7ee5fec216e410164,2026-04-22T12:00:00+00:00,DOGE/USDT,4h,LONG,56,Medium,Medium,WATCHLIST,TRENDING_BULL,-1.115611,False,False,True,-1.115611,-1.115611,False
f062597d2d19844e662c,2026-04-22T12:00:00+00:00,ETH/USDT,4h,LONG,50,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-3.492503,False,False,True,-3.492503,-3.492503,False
57b0d57e3c903b4a1231,2026-04-22T12:00:00+00:00,ETH/USDT,4h,LONG,50,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-3.199992,False,False,True,-3.199992,-3.199992,False
633dcdf0a043691624cb,2026-04-22T12:00:00+00:00,BNB/USDT,4h,LONG,85,High,Low,HIGH_ACTIONABILITY,TRENDING_BULL,-1.764335,False,False,True,-1.764335,-1.764335,False
a3679642865c4f7fa513,2026-04-22T16:00:00+00:00,BTC/USDT,4h,LONG,62,Medium,Medium,WATCHLIST,TRENDING_BULL,-1.747443,False,False,True,-1.747443,-1.747443,False
10c390ac303bb9db6c6e,2026-04-22T16:00:00+00:00,BTC/USDT,4h,LONG,62,Medium,Medium,WATCHLIST,TRENDING_BULL,-1.974183,False,False,True,-1.974183,-1.974183,False
662930268a4bbfea08df,2026-04-22T16:00:00+00:00,BNB/USDT,4h,LONG,56,Medium,Low,WATCHLIST,TRENDING_BULL,-1.583771,False,False,True,-1.583771,-1.583771,False
6c3908e812df9f6e38ce,2026-04-22T16:00:00+00:00,BNB/USDT,4h,LONG,56,Medium,Low,WATCHLIST,TRENDING_BULL,-1.787707,False,False,True,-1.787707,-1.787707,False
f9d2056754cc4f55d214,2026-04-22T20:00:00+00:00,BTC/USDT,4h,LONG,56,Medium,Low,WATCHLIST,TRENDING_BULL,-0.210848,False,False,True,-0.210848,-0.210848,False
08e0a2a39ac4f27a7ef2,2026-04-22T20:00:00+00:00,BTC/USDT,4h,LONG,56,Medium,Low,WATCHLIST,TRENDING_BULL,-0.438218,False,False,True,-0.438218,-0.438218,False
1f8858473f62a957f90a,2026-04-23T00:00:00+00:00,XRP/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,UNKNOWN,-1.304152,False,False,True,-1.304152,-1.304152,False
5f5a31c1617cc072f132,2026-04-23T00:00:00+00:00,XRP/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,UNKNOWN,-1.580653,False,False,True,-1.580653,-1.580653,False
f9e9eb9cd1336e1a669d,2026-04-23T00:00:00+00:00,BTC/USDT,4h,LONG,54,Low,Medium,NOT_ACTIONABLE,TRENDING_BULL,-0.323408,False,False,False,-0.323408,-0.323408,False
e87e8f466d99916ea519,2026-04-23T00:00:00+00:00,BTC/USDT,4h,LONG,54,Low,Medium,NOT_ACTIONABLE,TRENDING_BULL,-0.552574,False,False,False,-0.552574,-0.552574,False
efa408cb6bd875e9dd6f,2026-04-23T04:00:00+00:00,BTC/USDT,4h,LONG,61,Medium,Low,WATCHLIST,TRENDING_BULL,-0.817209,False,False,False,-0.817209,-0.817209,False
8583ea2b365bdaaeb741,2026-04-23T04:00:00+00:00,BTC/USDT,4h,LONG,61,Medium,Low,WATCHLIST,TRENDING_BULL,-1.042899,False,False,False,-1.042899,-1.042899,False
16f825c268d4590e293f,2026-04-23T12:00:00+00:00,BNB/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-0.523349,False,False,True,-0.523349,-0.523349,False
1ea7fa7d944d261e19e4,2026-04-23T12:00:00+00:00,BTC/USDT,4h,LONG,73,Medium-High,Low,ACTIONABLE,TRENDING_BULL,-0.73148,False,False,True,-0.73148,-0.73148,False
049e5aebe9a3ec2f4294,2026-04-23T12:00:00+00:00,DOGE/USDT,4h,LONG,78,Medium-High,Low,ACTIONABLE,TRENDING_BULL,0.147363,True,False,True,0.147363,0.147363,True
c41608dab378a32df0a7,2026-04-23T12:00:00+00:00,BTC/USDT,4h,LONG,73,Medium-High,Low,ACTIONABLE,TRENDING_BULL,-0.959596,False,False,True,-0.959596,-0.959596,False
b69b5a8b36c1a7ac18ff,2026-04-23T12:00:00+00:00,DOGE/USDT,4h,LONG,78,Medium-High,Low,ACTIONABLE,TRENDING_BULL,0.460378,False,False,True,0.460378,0.460378,True
28577ef031933a138aec,2026-04-23T12:00:00+00:00,BTC/USDT,4h,LONG,73,Medium-High,Low,ACTIONABLE,TRENDING_BULL,-0.73148,False,False,True,-0.73148,-0.73148,False
83c1de39a416d450c9ac,2026-04-23T12:00:00+00:00,BNB/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-0.312039,False,False,True,-0.312039,-0.312039,False
9533f0262fdf6be62310,2026-04-23T16:00:00+00:00,SOL/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,UNKNOWN,-1.763758,False,False,False,-1.763758,-1.763758,False
3633a3be9f744254aa9b,2026-04-23T16:00:00+00:00,SOL/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,UNKNOWN,-1.495639,False,False,False,-1.495639,-1.495639,False
da4f640a15f4543639e0,2026-04-23T20:00:00+00:00,XRP/USDT,4h,LONG,71,Medium-High,Low,WATCHLIST,TRENDING_BULL,-0.904619,False,False,True,-0.904619,-0.904619,False
c41032666ebd2694189e,2026-04-23T20:00:00+00:00,BTC/USDT,4h,LONG,54,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-1.566406,False,False,False,-1.566406,-1.566406,False
bec15aba153b08faa977,2026-04-23T20:00:00+00:00,DOGE/USDT,4h,LONG,51,Low,Low,NOT_ACTIONABLE,SIDEWAYS,1.059283,True,False,False,1.059283,1.059283,True
80c49b5c28451ed17292,2026-04-23T20:00:00+00:00,BNB/USDT,4h,LONG,57,Medium,Low,WATCHLIST,TRENDING_BULL,-0.655426,False,False,False,-0.655426,-0.655426,False
9deca0cec14b838d4e49,2026-04-23T20:00:00+00:00,BNB/USDT,4h,LONG,57,Medium,Low,WATCHLIST,TRENDING_BULL,-0.880944,False,False,True,-0.880944,-0.880944,False
9817c66c78d1fe233262,2026-04-23T20:00:00+00:00,XRP/USDT,4h,LONG,71,Medium-High,Low,WATCHLIST,TRENDING_BULL,-0.671212,False,False,False,-0.671212,-0.671212,False
188d3abb39deb6914f25,2026-04-23T20:00:00+00:00,DOGE/USDT,4h,LONG,51,Low,Low,NOT_ACTIONABLE,SIDEWAYS,0.781669,True,False,False,0.781669,0.781669,True
a7d47fcd23b3150daba6,2026-04-23T20:00:00+00:00,BTC/USDT,4h,LONG,54,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-1.33654,False,False,False,-1.33654,-1.33654,False
f1472f77b59419fd27f4,2026-04-24T00:00:00+00:00,DOGE/USDT,4h,LONG,55,Medium,Low,WATCHLIST,TRENDING_BULL,1.304938,True,False,False,1.304938,1.304938,True
b716b9256fb936c8724d,2026-04-24T00:00:00+00:00,DOGE/USDT,4h,LONG,55,Medium,Low,WATCHLIST,TRENDING_BULL,1.051221,True,False,False,1.051221,1.051221,True
32da0028db40d3d01b36,2026-04-24T04:00:00+00:00,DOGE/USDT,4h,LONG,58,Medium,Low,WATCHLIST,TRENDING_BULL,0.083793,True,False,False,0.083793,0.083793,True
c349e0c74a9f329f2c56,2026-04-24T04:00:00+00:00,DOGE/USDT,4h,LONG,58,Medium,Low,WATCHLIST,TRENDING_BULL,0.344304,True,False,False,0.344304,0.344304,True
3438dc2f3d7e339456af,2026-04-24T08:00:00+00:00,DOGE/USDT,4h,LONG,65,Medium,Low,WATCHLIST,TRENDING_BULL,-0.544424,False,False,False,-0.544424,-0.544424,False
0e7c1dc43601878f2ded,2026-04-24T08:00:00+00:00,BTC/USDT,4h,LONG,61,Medium,Low,WATCHLIST,TRENDING_BULL,-0.999642,False,False,False,-0.999642,-0.999642,False
e9f9889644569cec4fc2,2026-04-24T08:00:00+00:00,BTC/USDT,4h,LONG,61,Medium,Low,WATCHLIST,TRENDING_BULL,-1.225563,False,False,False,-1.225563,-1.225563,False
d449a0ab63de66ac8530,2026-04-24T08:00:00+00:00,DOGE/USDT,4h,LONG,65,Medium,Low,WATCHLIST,TRENDING_BULL,-0.805637,False,False,False,-0.805637,-0.805637,False
b8f72dba6ba77e1a7eec,2026-04-24T12:00:00+00:00,XRP/USDT,4h,LONG,74,Medium-High,Low,WATCHLIST,TRENDING_BULL,-1.82483,False,False,True,-1.82483,-1.82483,False
28a9f742cb7809497c88,2026-04-24T12:00:00+00:00,XRP/USDT,4h,LONG,74,Medium-High,Low,WATCHLIST,TRENDING_BULL,-2.051135,False,False,True,-2.051135,-2.051135,False
8485b4d87a64e7d419dd,2026-04-24T16:00:00+00:00,DOGE/USDT,4h,LONG,62,Medium,Low,WATCHLIST,TRENDING_BULL,-1.296105,False,False,False,-1.296105,-1.296105,False
5b14252bf3c78a9cfbaa,2026-04-24T16:00:00+00:00,DOGE/USDT,4h,LONG,62,Medium,Low,WATCHLIST,TRENDING_BULL,-0.991268,False,False,False,-0.991268,-0.991268,False
124989ea2729b2f9155a,2026-04-24T20:00:00+00:00,DOGE/USDT,4h,LONG,59,Medium,Low,WATCHLIST,TRENDING_BULL,-0.747018,False,False,False,-0.747018,-0.747018,False
31f0750d3651a87f9434,2026-04-24T20:00:00+00:00,DOGE/USDT,4h,LONG,59,Medium,Low,WATCHLIST,TRENDING_BULL,-0.982717,True,False,False,-0.982717,-0.982717,False
d2c6f6bc0edf1353de14,2026-04-25T00:00:00+00:00,BNB/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-1.698269,False,False,True,-1.698269,-1.698269,False
3e627e43f7546af99cb1,2026-04-25T00:00:00+00:00,XRP/USDT,4h,LONG,61,Medium,Low,WATCHLIST,TRENDING_BULL,-1.773399,False,False,True,-1.773399,-1.773399,False
7e7b7de3ea56e811947e,2026-04-25T00:00:00+00:00,BNB/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-1.911879,False,False,True,-1.911879,-1.911879,False
72dc28b46a7595508a24,2026-04-25T00:00:00+00:00,DOGE/USDT,4h,LONG,62,Medium,Low,WATCHLIST,TRENDING_BULL,-1.574575,True,False,False,-1.574575,-1.574575,False
cd4188927f46b01456c9,2026-04-25T00:00:00+00:00,DOGE/USDT,4h,LONG,62,Medium,Low,WATCHLIST,TRENDING_BULL,-1.272053,False,False,False,-1.272053,-1.272053,False
1ad690363f406d825c82,2026-04-25T00:00:00+00:00,XRP/USDT,4h,LONG,61,Medium,Low,WATCHLIST,TRENDING_BULL,-1.555856,False,False,True,-1.555856,-1.555856,False
1c1f7fc1ba9bc62d05a2,2026-04-25T12:00:00+00:00,DOGE/USDT,4h,LONG,60,Medium,Low,WATCHLIST,TRENDING_BULL,0.353006,True,True,False,0.353006,0.353006,True
63e4fff3efd51aa241c9,2026-04-25T12:00:00+00:00,BNB/USDT,4h,SHORT,71,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-0.892243,True,True,True,-0.892243,-0.892243,False
85fe628626afcc834475,2026-04-25T12:00:00+00:00,DOGE/USDT,4h,LONG,60,Medium,Low,WATCHLIST,TRENDING_BULL,0.596678,False,False,False,0.596678,0.596678,True
6e1a599545bb4535f39f,2026-04-25T12:00:00+00:00,BNB/USDT,4h,SHORT,71,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-0.675984,False,False,False,-0.675984,-0.675984,False
fb1e58a5b5dea89856bb,2026-04-25T16:00:00+00:00,SOL/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-1.688727,False,False,True,-1.688727,-1.688727,False
7d4d2ad9b08fcf51cdec,2026-04-25T16:00:00+00:00,BNB/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.434242,False,False,True,-1.434242,-1.434242,False
22f76fca43eeb5c5a615,2026-04-25T16:00:00+00:00,SOL/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-1.903839,False,False,True,-1.903839,-1.903839,False
115f0963b634df7b6491,2026-04-25T16:00:00+00:00,BNB/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.612691,True,True,True,-1.612691,-1.612691,False
79d04f58dbfffc7afccf,2026-04-25T20:00:00+00:00,BNB/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,QUIET,-1.46824,False,False,True,-1.46824,-1.46824,False
61b51558d41adc9972a7,2026-04-25T20:00:00+00:00,BNB/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,QUIET,-1.66824,False,False,True,-1.66824,-1.66824,False
4b6e8f151fe69102d4cd,2026-04-26T00:00:00+00:00,SOL/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,QUIET,-2.33512,False,False,True,-2.33512,-2.33512,False
c7d4227e1da4e0a7878b,2026-04-26T00:00:00+00:00,ETH/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-3.978225,False,False,True,-3.978225,-3.978225,False
cb032f79a014058b3f9b,2026-04-26T00:00:00+00:00,ETH/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-4.183528,False,False,True,-4.183528,-4.183528,False
562f458d7f2992b8ca38,2026-04-26T00:00:00+00:00,XRP/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,QUIET,-2.199062,False,False,True,-2.199062,-2.199062,False
5c544c1c5bf34cfde91b,2026-04-26T00:00:00+00:00,XRP/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,QUIET,-1.999062,False,False,True,-1.999062,-1.999062,False
45a39ac5e9522028400e,2026-04-26T00:00:00+00:00,BTC/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.719514,True,False,True,-2.719514,-2.719514,False
d210235ce56a4868b4fa,2026-04-26T00:00:00+00:00,BTC/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.504458,False,False,True,-2.504458,-2.504458,False
3ab413c3f73af149f7fa,2026-04-26T00:00:00+00:00,SOL/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,QUIET,-2.543492,False,False,True,-2.543492,-2.543492,False
0e51f7f2a6780edf7553,2026-04-26T04:00:00+00:00,DOGE/USDT,4h,LONG,76,Medium-High,Low,ACTIONABLE,TRENDING_BULL,-1.272878,True,True,True,-1.272878,-1.272878,False
54c3c7024d5cb39bd3e3,2026-04-26T04:00:00+00:00,DOGE/USDT,4h,LONG,76,Medium-High,Low,ACTIONABLE,TRENDING_BULL,-1.04059,True,True,False,-1.04059,-1.04059,False
77263cd69c3ba16e8ff5,2026-04-26T08:00:00+00:00,DOGE/USDT,4h,LONG,64,Medium,Low,WATCHLIST,TRENDING_BULL,-0.835137,True,False,False,-0.835137,-0.835137,False
22814c785dcf0e9e04f2,2026-04-26T08:00:00+00:00,DOGE/USDT,4h,LONG,64,Medium,Low,WATCHLIST,TRENDING_BULL,-1.054434,True,False,True,-1.054434,-1.054434,False
8fc6ad5b36c763d776a1,2026-04-26T12:00:00+00:00,ETH/USDT,4h,LONG,52,Low,Low,NOT_ACTIONABLE,QUIET,-3.592131,True,True,True,-3.592131,-3.592131,False
8bbd66e62108515243b1,2026-04-26T12:00:00+00:00,DOGE/USDT,4h,LONG,59,Medium,Medium,WATCHLIST,TRENDING_BULL,-2.364667,True,False,True,-2.364667,-2.364667,False
dcfa6e854c4d09c07317,2026-04-26T12:00:00+00:00,ETH/USDT,4h,LONG,52,Low,Low,NOT_ACTIONABLE,QUIET,-3.390579,True,True,True,-3.390579,-3.390579,False
fcca2e2aa2b55393aa70,2026-04-26T12:00:00+00:00,DOGE/USDT,4h,LONG,59,Medium,Medium,WATCHLIST,TRENDING_BULL,-2.127914,True,False,True,-2.127914,-2.127914,False
6d0423ad7ac3d162504d,2026-04-26T16:00:00+00:00,DOGE/USDT,4h,LONG,59,Medium,Low,WATCHLIST,TRENDING_BULL,-1.917996,True,False,True,-1.917996,-1.917996,False
1a3989a207cf5f3a813a,2026-04-26T16:00:00+00:00,DOGE/USDT,4h,LONG,59,Medium,Low,WATCHLIST,TRENDING_BULL,-1.700927,True,False,True,-1.700927,-1.700927,False
95f9da94f729e335cd43,2026-04-26T20:00:00+00:00,DOGE/USDT,4h,LONG,54,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-0.809884,True,False,True,-0.809884,-0.809884,False
a91d8bf2c3e82b42632b,2026-04-26T20:00:00+00:00,BTC/USDT,4h,LONG,51,Low,Low,NOT_ACTIONABLE,QUIET,-1.914718,True,False,True,-1.914718,-1.914718,False
