candidate_id,fold,start,end,sample_count,win_count,loss_count,flat_count,win_rate,avg_return,median_return,avg_win,avg_loss,payoff_ratio,break_even_win_rate,expectancy,profit_factor,max_drawdown,total_return,eligible_rows,coverage,passed
fd99c77947f5f3d1,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,3056,933,2123,0,0.305301,-0.636849,-1.81214,3.392895,2.40781,1.409121,0.415089,-0.636849,0.61927,-2068.037938,-1946.210157,3056,0.927466,False
fd99c77947f5f3d1,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3517,1130,2387,0,0.321297,-0.45786,-2.022521,4.152246,2.640273,1.572658,0.388703,-0.45786,0.744492,-1606.361225,-1610.292972,3517,0.996317,False
fd99c77947f5f3d1,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,3194,1011,2183,0,0.316531,-0.530019,-1.979171,4.147068,2.696091,1.538178,0.393983,-0.530019,0.712367,-1976.789929,-1692.881441,3194,0.941627,False
b750e98aeaff050d,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1748,518,1230,0,0.296339,-0.878359,-2.554139,4.010426,2.937213,1.365385,0.422764,-0.878359,0.575016,-1663.423176,-1535.371398,1748,0.530501,False
b750e98aeaff050d,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,2483,836,1647,0,0.336689,-0.431265,-2.4899,4.634001,3.002342,1.543462,0.393165,-0.431265,0.783445,-1070.842143,-1070.832227,2483,0.703399,False
b750e98aeaff050d,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2241,708,1533,0,0.31593,-0.611319,-2.68178,4.79858,3.109824,1.543039,0.39323,-0.611319,0.712637,-1529.83495,-1369.965068,2241,0.660672,False
bf9bd49c1e77573c,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,3056,933,2123,0,0.305301,-0.636849,-1.81214,3.392895,2.40781,1.409121,0.415089,-0.636849,0.61927,-2068.037938,-1946.210157,3056,0.927466,False
bf9bd49c1e77573c,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3517,1130,2387,0,0.321297,-0.45786,-2.022521,4.152246,2.640273,1.572658,0.388703,-0.45786,0.744492,-1606.361225,-1610.292972,3517,0.996317,False
bf9bd49c1e77573c,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,3194,1011,2183,0,0.316531,-0.530019,-1.979171,4.147068,2.696091,1.538178,0.393983,-0.530019,0.712367,-1976.789929,-1692.881441,3194,0.941627,False
944899aabbb2c060,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1748,518,1230,0,0.296339,-0.878359,-2.554139,4.010426,2.937213,1.365385,0.422764,-0.878359,0.575016,-1663.423176,-1535.371398,1748,0.530501,False
944899aabbb2c060,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,2483,836,1647,0,0.336689,-0.431265,-2.4899,4.634001,3.002342,1.543462,0.393165,-0.431265,0.783445,-1070.842143,-1070.832227,2483,0.703399,False
944899aabbb2c060,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2241,708,1533,0,0.31593,-0.611319,-2.68178,4.79858,3.109824,1.543039,0.39323,-0.611319,0.712637,-1529.83495,-1369.965068,2241,0.660672,False
4de5394605628187,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,3056,933,2123,0,0.305301,-0.636849,-1.81214,3.392895,2.40781,1.409121,0.415089,-0.636849,0.61927,-2068.037938,-1946.210157,3056,0.927466,False
4de5394605628187,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3517,1130,2387,0,0.321297,-0.45786,-2.022521,4.152246,2.640273,1.572658,0.388703,-0.45786,0.744492,-1606.361225,-1610.292972,3517,0.996317,False
4de5394605628187,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,3194,1011,2183,0,0.316531,-0.530019,-1.979171,4.147068,2.696091,1.538178,0.393983,-0.530019,0.712367,-1976.789929,-1692.881441,3194,0.941627,False
3a940836f147c8c2,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,260,76,184,0,0.292308,-0.718976,-2.538914,4.454005,2.855642,1.559721,0.390668,-0.718976,0.644233,-215.081188,-186.933759,260,0.078907,False
3a940836f147c8c2,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,503,178,325,0,0.353877,-0.230721,-2.470826,4.58221,2.866726,1.598412,0.38485,-0.230721,0.875438,-174.836482,-116.052715,503,0.142493,False
3a940836f147c8c2,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,406,145,261,0,0.357143,-0.048192,-2.568303,5.215671,2.972561,1.754606,0.363028,-0.048192,0.974781,-133.868334,-19.565976,406,0.119693,False
ebbb095784e621b6,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,528,162,366,0,0.306818,-0.511941,-1.781262,3.518955,2.296108,1.532574,0.394855,-0.511941,0.678352,-292.977686,-270.304834,528,0.160243,False
ebbb095784e621b6,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,707,238,469,0,0.336634,-0.290424,-2.032048,4.198974,2.568625,1.634716,0.379548,-0.290424,0.829557,-221.684932,-205.329636,707,0.200283,False
ebbb095784e621b6,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,611,217,394,0,0.355155,-0.130847,-1.813755,4.309389,2.576357,1.672667,0.374158,-0.130847,0.921241,-175.250215,-79.947375,611,0.18013,False
9925afc284cef83b,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,260,76,184,0,0.292308,-0.718976,-2.538914,4.454005,2.855642,1.559721,0.390668,-0.718976,0.644233,-215.081188,-186.933759,260,0.078907,False
9925afc284cef83b,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,503,178,325,0,0.353877,-0.230721,-2.470826,4.58221,2.866726,1.598412,0.38485,-0.230721,0.875438,-174.836482,-116.052715,503,0.142493,False
9925afc284cef83b,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,406,145,261,0,0.357143,-0.048192,-2.568303,5.215671,2.972561,1.754606,0.363028,-0.048192,0.974781,-133.868334,-19.565976,406,0.119693,False
25ba73391dadab96,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,528,162,366,0,0.306818,-0.511941,-1.781262,3.518955,2.296108,1.532574,0.394855,-0.511941,0.678352,-292.977686,-270.304834,528,0.160243,False
25ba73391dadab96,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,707,238,469,0,0.336634,-0.290424,-2.032048,4.198974,2.568625,1.634716,0.379548,-0.290424,0.829557,-221.684932,-205.329636,707,0.200283,False
25ba73391dadab96,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,611,217,394,0,0.355155,-0.130847,-1.813755,4.309389,2.576357,1.672667,0.374158,-0.130847,0.921241,-175.250215,-79.947375,611,0.18013,False
ea2a722558b96855,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,260,76,184,0,0.292308,-0.718976,-2.538914,4.454005,2.855642,1.559721,0.390668,-0.718976,0.644233,-215.081188,-186.933759,260,0.078907,False
ea2a722558b96855,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,503,178,325,0,0.353877,-0.230721,-2.470826,4.58221,2.866726,1.598412,0.38485,-0.230721,0.875438,-174.836482,-116.052715,503,0.142493,False
ea2a722558b96855,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,406,145,261,0,0.357143,-0.048192,-2.568303,5.215671,2.972561,1.754606,0.363028,-0.048192,0.974781,-133.868334,-19.565976,406,0.119693,False
e086518283cbdbd3,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,528,162,366,0,0.306818,-0.511941,-1.781262,3.518955,2.296108,1.532574,0.394855,-0.511941,0.678352,-292.977686,-270.304834,528,0.160243,False
e086518283cbdbd3,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,707,238,469,0,0.336634,-0.290424,-2.032048,4.198974,2.568625,1.634716,0.379548,-0.290424,0.829557,-221.684932,-205.329636,707,0.200283,False
e086518283cbdbd3,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,611,217,394,0,0.355155,-0.130847,-1.813755,4.309389,2.576357,1.672667,0.374158,-0.130847,0.921241,-175.250215,-79.947375,611,0.18013,False
3ffef77b42b7d727,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1018,314,704,0,0.308448,-0.667157,-2.55823,4.455879,2.952147,1.509369,0.398507,-0.667157,0.673213,-696.385757,-679.165324,1018,0.308953,False
3ffef77b42b7d727,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1298,457,841,0,0.35208,-0.34501,-2.459872,4.290918,2.864176,1.498133,0.400299,-0.34501,0.814087,-584.517834,-447.822637,1298,0.367705,False
3ffef77b42b7d727,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1133,372,761,0,0.328332,-0.424102,-2.691293,5.001048,3.076081,1.625785,0.380838,-0.424102,0.794733,-671.919633,-480.50811,1133,0.334021,False
14dc7be14a61750a,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1835,605,1230,0,0.3297,-0.426721,-1.786728,3.632689,2.423423,1.498991,0.400162,-0.426721,0.737309,-788.866646,-783.033311,1835,0.556904,False
14dc7be14a61750a,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1876,628,1248,0,0.334755,-0.390815,-1.95463,3.862542,2.531125,1.526018,0.39588,-0.390815,0.7679,-907.236823,-733.168019,1876,0.531445,False
14dc7be14a61750a,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1708,576,1132,0,0.337237,-0.310745,-1.902678,4.256972,2.634954,1.615577,0.382325,-0.310745,0.82206,-893.784134,-530.75246,1708,0.503538,False
27e5b921ab4376c6,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1018,314,704,0,0.308448,-0.667157,-2.55823,4.455879,2.952147,1.509369,0.398507,-0.667157,0.673213,-696.385757,-679.165324,1018,0.308953,False
27e5b921ab4376c6,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1298,457,841,0,0.35208,-0.34501,-2.459872,4.290918,2.864176,1.498133,0.400299,-0.34501,0.814087,-584.517834,-447.822637,1298,0.367705,False
27e5b921ab4376c6,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1133,372,761,0,0.328332,-0.424102,-2.691293,5.001048,3.076081,1.625785,0.380838,-0.424102,0.794733,-671.919633,-480.50811,1133,0.334021,False
a7307112b0914d60,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1835,605,1230,0,0.3297,-0.426721,-1.786728,3.632689,2.423423,1.498991,0.400162,-0.426721,0.737309,-788.866646,-783.033311,1835,0.556904,False
a7307112b0914d60,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1876,628,1248,0,0.334755,-0.390815,-1.95463,3.862542,2.531125,1.526018,0.39588,-0.390815,0.7679,-907.236823,-733.168019,1876,0.531445,False
a7307112b0914d60,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1708,576,1132,0,0.337237,-0.310745,-1.902678,4.256972,2.634954,1.615577,0.382325,-0.310745,0.82206,-893.784134,-530.75246,1708,0.503538,False
7a7b29384f78d12b,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1018,314,704,0,0.308448,-0.667157,-2.55823,4.455879,2.952147,1.509369,0.398507,-0.667157,0.673213,-696.385757,-679.165324,1018,0.308953,False
7a7b29384f78d12b,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1298,457,841,0,0.35208,-0.34501,-2.459872,4.290918,2.864176,1.498133,0.400299,-0.34501,0.814087,-584.517834,-447.822637,1298,0.367705,False
7a7b29384f78d12b,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1133,372,761,0,0.328332,-0.424102,-2.691293,5.001048,3.076081,1.625785,0.380838,-0.424102,0.794733,-671.919633,-480.50811,1133,0.334021,False
349bed41570de785,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1835,605,1230,0,0.3297,-0.426721,-1.786728,3.632689,2.423423,1.498991,0.400162,-0.426721,0.737309,-788.866646,-783.033311,1835,0.556904,False
349bed41570de785,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1876,628,1248,0,0.334755,-0.390815,-1.95463,3.862542,2.531125,1.526018,0.39588,-0.390815,0.7679,-907.236823,-733.168019,1876,0.531445,False
349bed41570de785,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1708,576,1132,0,0.337237,-0.310745,-1.902678,4.256972,2.634954,1.615577,0.382325,-0.310745,0.82206,-893.784134,-530.75246,1708,0.503538,False
fbcec5ff7cd8e7ed,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,167,51,116,0,0.305389,-0.471407,-2.563082,4.990623,2.872817,1.737188,0.365338,-0.471407,0.763764,-86.223146,-78.725028,167,0.050683,False
fbcec5ff7cd8e7ed,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,256,93,163,0,0.363281,-0.346974,-2.436556,3.808763,2.718038,1.401291,0.416443,-0.346974,0.79951,-116.344321,-88.825299,256,0.072521,False
fbcec5ff7cd8e7ed,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,216,86,130,0,0.398148,0.339031,-2.491378,5.262279,2.917887,1.803456,0.356703,0.339031,1.193055,-112.530784,73.230775,216,0.063679,True
aa87bf1985bb4b87,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,336,114,222,0,0.339286,-0.25685,-1.717283,3.818764,2.349733,1.625191,0.380925,-0.25685,0.834557,-85.915893,-86.301547,336,0.101973,False
aa87bf1985bb4b87,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,376,131,245,0,0.348404,-0.361352,-2.012219,3.534354,2.444363,1.44592,0.408844,-0.361352,0.773125,-164.743767,-135.868513,376,0.106516,False
aa87bf1985bb4b87,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,347,137,210,0,0.394813,0.207203,-1.641896,4.339877,2.488874,1.743711,0.36447,0.207203,1.137564,-152.39157,71.899543,347,0.1023,True
4303572dd9ec396d,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,167,51,116,0,0.305389,-0.471407,-2.563082,4.990623,2.872817,1.737188,0.365338,-0.471407,0.763764,-86.223146,-78.725028,167,0.050683,False
4303572dd9ec396d,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,256,93,163,0,0.363281,-0.346974,-2.436556,3.808763,2.718038,1.401291,0.416443,-0.346974,0.79951,-116.344321,-88.825299,256,0.072521,False
4303572dd9ec396d,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,216,86,130,0,0.398148,0.339031,-2.491378,5.262279,2.917887,1.803456,0.356703,0.339031,1.193055,-112.530784,73.230775,216,0.063679,True
905c25cd0bccdcfb,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,336,114,222,0,0.339286,-0.25685,-1.717283,3.818764,2.349733,1.625191,0.380925,-0.25685,0.834557,-85.915893,-86.301547,336,0.101973,False
905c25cd0bccdcfb,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,376,131,245,0,0.348404,-0.361352,-2.012219,3.534354,2.444363,1.44592,0.408844,-0.361352,0.773125,-164.743767,-135.868513,376,0.106516,False
905c25cd0bccdcfb,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,347,137,210,0,0.394813,0.207203,-1.641896,4.339877,2.488874,1.743711,0.36447,0.207203,1.137564,-152.39157,71.899543,347,0.1023,True
d0c3bcb6c938661f,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,167,51,116,0,0.305389,-0.471407,-2.563082,4.990623,2.872817,1.737188,0.365338,-0.471407,0.763764,-86.223146,-78.725028,167,0.050683,False
d0c3bcb6c938661f,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,256,93,163,0,0.363281,-0.346974,-2.436556,3.808763,2.718038,1.401291,0.416443,-0.346974,0.79951,-116.344321,-88.825299,256,0.072521,False
d0c3bcb6c938661f,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,216,86,130,0,0.398148,0.339031,-2.491378,5.262279,2.917887,1.803456,0.356703,0.339031,1.193055,-112.530784,73.230775,216,0.063679,True
b585afad10d5e361,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,336,114,222,0,0.339286,-0.25685,-1.717283,3.818764,2.349733,1.625191,0.380925,-0.25685,0.834557,-85.915893,-86.301547,336,0.101973,False
b585afad10d5e361,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,376,131,245,0,0.348404,-0.361352,-2.012219,3.534354,2.444363,1.44592,0.408844,-0.361352,0.773125,-164.743767,-135.868513,376,0.106516,False
b585afad10d5e361,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,347,137,210,0,0.394813,0.207203,-1.641896,4.339877,2.488874,1.743711,0.36447,0.207203,1.137564,-152.39157,71.899543,347,0.1023,True
f5bba41d5ede1f45,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,730,204,526,0,0.279452,-1.172885,-2.551012,3.324778,2.917226,1.139705,0.467354,-1.172885,0.442015,-1015.991192,-856.206073,730,0.221548,False
f5bba41d5ede1f45,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1185,379,806,0,0.319831,-0.525746,-2.541249,5.047692,3.146507,1.604221,0.383992,-0.525746,0.754342,-816.740786,-623.00959,1185,0.335694,False
f5bba41d5ede1f45,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1108,336,772,0,0.303249,-0.802759,-2.662319,4.574419,3.143085,1.455391,0.407267,-0.802759,0.633435,-922.702979,-889.456958,1108,0.326651,False
71e46068c02b5d0d,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1221,328,893,0,0.268632,-0.952643,-1.859611,2.950593,2.386306,1.236469,0.447133,-0.952643,0.454156,-1359.071383,-1163.176846,1221,0.370561,False
71e46068c02b5d0d,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1641,502,1139,0,0.305911,-0.534506,-2.082033,4.514663,2.759865,1.635828,0.379387,-0.534506,0.720971,-894.917443,-877.124953,1641,0.464873,False
71e46068c02b5d0d,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1486,435,1051,0,0.292732,-0.782052,-2.007904,4.00154,2.76194,1.448815,0.408361,-0.782052,0.599652,-1228.656238,-1162.128981,1486,0.43809,False
8432eae617a6ffe9,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,730,204,526,0,0.279452,-1.172885,-2.551012,3.324778,2.917226,1.139705,0.467354,-1.172885,0.442015,-1015.991192,-856.206073,730,0.221548,False
8432eae617a6ffe9,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1185,379,806,0,0.319831,-0.525746,-2.541249,5.047692,3.146507,1.604221,0.383992,-0.525746,0.754342,-816.740786,-623.00959,1185,0.335694,False
8432eae617a6ffe9,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1108,336,772,0,0.303249,-0.802759,-2.662319,4.574419,3.143085,1.455391,0.407267,-0.802759,0.633435,-922.702979,-889.456958,1108,0.326651,False
ff380f473c80cb1b,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1221,328,893,0,0.268632,-0.952643,-1.859611,2.950593,2.386306,1.236469,0.447133,-0.952643,0.454156,-1359.071383,-1163.176846,1221,0.370561,False
ff380f473c80cb1b,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1641,502,1139,0,0.305911,-0.534506,-2.082033,4.514663,2.759865,1.635828,0.379387,-0.534506,0.720971,-894.917443,-877.124953,1641,0.464873,False
ff380f473c80cb1b,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1486,435,1051,0,0.292732,-0.782052,-2.007904,4.00154,2.76194,1.448815,0.408361,-0.782052,0.599652,-1228.656238,-1162.128981,1486,0.43809,False
c66f300938dd625a,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,730,204,526,0,0.279452,-1.172885,-2.551012,3.324778,2.917226,1.139705,0.467354,-1.172885,0.442015,-1015.991192,-856.206073,730,0.221548,False
c66f300938dd625a,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1185,379,806,0,0.319831,-0.525746,-2.541249,5.047692,3.146507,1.604221,0.383992,-0.525746,0.754342,-816.740786,-623.00959,1185,0.335694,False
c66f300938dd625a,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1108,336,772,0,0.303249,-0.802759,-2.662319,4.574419,3.143085,1.455391,0.407267,-0.802759,0.633435,-922.702979,-889.456958,1108,0.326651,False
3731e983bb13eda0,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1221,328,893,0,0.268632,-0.952643,-1.859611,2.950593,2.386306,1.236469,0.447133,-0.952643,0.454156,-1359.071383,-1163.176846,1221,0.370561,False
3731e983bb13eda0,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1641,502,1139,0,0.305911,-0.534506,-2.082033,4.514663,2.759865,1.635828,0.379387,-0.534506,0.720971,-894.917443,-877.124953,1641,0.464873,False
3731e983bb13eda0,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1486,435,1051,0,0.292732,-0.782052,-2.007904,4.00154,2.76194,1.448815,0.408361,-0.782052,0.599652,-1228.656238,-1162.128981,1486,0.43809,False
8021d47c37a919ca,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,93,25,68,0,0.268817,-1.163535,-2.475485,3.359306,2.826344,1.188569,0.456919,-1.163535,0.436974,-141.394107,-108.208731,93,0.028225,False
8021d47c37a919ca,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,247,85,162,0,0.34413,-0.110232,-2.497396,5.428452,3.016332,1.799686,0.357183,-0.110232,0.94428,-115.598421,-27.227416,247,0.069972,False
8021d47c37a919ca,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,190,59,131,0,0.310526,-0.488404,-2.774427,5.147734,3.026817,1.700709,0.370273,-0.488404,0.765968,-111.8495,-92.796751,190,0.056014,False
f879582479040ffa,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,192,48,144,0,0.25,-0.95835,-1.847302,2.806908,2.213437,1.268122,0.440893,-0.95835,0.422707,-223.36454,-184.003287,192,0.05827,False
f879582479040ffa,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,331,107,224,0,0.323263,-0.209852,-2.060445,5.012667,2.704538,1.853428,0.350456,-0.209852,0.885343,-153.565688,-69.461123,331,0.093768,False
f879582479040ffa,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,264,80,184,0,0.30303,-0.575178,-2.002882,4.257178,2.676202,1.590754,0.385988,-0.575178,0.691632,-157.380757,-151.846918,264,0.07783,False
dd997393827e0768,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,93,25,68,0,0.268817,-1.163535,-2.475485,3.359306,2.826344,1.188569,0.456919,-1.163535,0.436974,-141.394107,-108.208731,93,0.028225,False
dd997393827e0768,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,247,85,162,0,0.34413,-0.110232,-2.497396,5.428452,3.016332,1.799686,0.357183,-0.110232,0.94428,-115.598421,-27.227416,247,0.069972,False
dd997393827e0768,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,190,59,131,0,0.310526,-0.488404,-2.774427,5.147734,3.026817,1.700709,0.370273,-0.488404,0.765968,-111.8495,-92.796751,190,0.056014,False
4e9eff86894a3998,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,192,48,144,0,0.25,-0.95835,-1.847302,2.806908,2.213437,1.268122,0.440893,-0.95835,0.422707,-223.36454,-184.003287,192,0.05827,False
4e9eff86894a3998,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,331,107,224,0,0.323263,-0.209852,-2.060445,5.012667,2.704538,1.853428,0.350456,-0.209852,0.885343,-153.565688,-69.461123,331,0.093768,False
4e9eff86894a3998,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,264,80,184,0,0.30303,-0.575178,-2.002882,4.257178,2.676202,1.590754,0.385988,-0.575178,0.691632,-157.380757,-151.846918,264,0.07783,False
523783942d6468f5,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,93,25,68,0,0.268817,-1.163535,-2.475485,3.359306,2.826344,1.188569,0.456919,-1.163535,0.436974,-141.394107,-108.208731,93,0.028225,False
523783942d6468f5,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,247,85,162,0,0.34413,-0.110232,-2.497396,5.428452,3.016332,1.799686,0.357183,-0.110232,0.94428,-115.598421,-27.227416,247,0.069972,False
523783942d6468f5,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,190,59,131,0,0.310526,-0.488404,-2.774427,5.147734,3.026817,1.700709,0.370273,-0.488404,0.765968,-111.8495,-92.796751,190,0.056014,False
b13d820009b053de,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,192,48,144,0,0.25,-0.95835,-1.847302,2.806908,2.213437,1.268122,0.440893,-0.95835,0.422707,-223.36454,-184.003287,192,0.05827,False
b13d820009b053de,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,331,107,224,0,0.323263,-0.209852,-2.060445,5.012667,2.704538,1.853428,0.350456,-0.209852,0.885343,-153.565688,-69.461123,331,0.093768,False
b13d820009b053de,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,264,80,184,0,0.30303,-0.575178,-2.002882,4.257178,2.676202,1.590754,0.385988,-0.575178,0.691632,-157.380757,-151.846918,264,0.07783,False
2408f76c095ec60e,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2539,873,1666,0,0.343836,-0.946117,-2.010418,2.880119,2.951101,0.975947,0.506086,-0.946117,0.511406,-2439.559321,-2402.190484,2539,0.770561,False
2408f76c095ec60e,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3316,1283,2033,0,0.386912,-0.629067,-1.543012,3.271058,3.090385,1.058463,0.485799,-0.629067,0.667982,-2079.627701,-2085.984573,3316,0.939377,False
2408f76c095ec60e,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2808,1048,1760,0,0.373219,-0.773075,-2.265778,3.443573,3.283897,1.048624,0.488132,-0.773075,0.624408,-2288.605784,-2170.793231,2808,0.82783,False
73d96bb805880e93,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,3117,1088,2029,0,0.349054,-0.849274,-1.699505,2.618623,2.708846,0.966693,0.508468,-0.849274,0.518365,-2674.357516,-2647.185921,3117,0.945979,False
73d96bb805880e93,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3527,1356,2171,0,0.384463,-0.628004,-1.59187,3.181066,3.007138,1.057838,0.485947,-0.628004,0.660723,-2208.614421,-2214.971292,3527,0.99915,False
