candidate_id,scope,minimum_score,minimum_target_cost_multiple,maximum_cost_to_risk,minimum_net_reward_risk,walk_forward_pass_rate,selection_score,development_eligible,path_promotion_eligible,geometry.horizon_candles,geometry.stop_multiplier,geometry.reward_risk,geometry.management_policy,geometry.break_even_trigger_r,geometry.trailing_trigger_r,geometry.trailing_distance_r,geometry.path_assumption,geometry.cost_multiplier,train_metrics.sample_count,train_metrics.win_count,train_metrics.loss_count,train_metrics.flat_count,train_metrics.win_rate,train_metrics.avg_return,train_metrics.median_return,train_metrics.avg_win,train_metrics.avg_loss,train_metrics.payoff_ratio,train_metrics.break_even_win_rate,train_metrics.expectancy,train_metrics.profit_factor,train_metrics.max_drawdown,train_metrics.total_return,train_metrics.eligible_rows,train_metrics.coverage,optimize_metrics.sample_count,optimize_metrics.win_count,optimize_metrics.loss_count,optimize_metrics.flat_count,optimize_metrics.win_rate,optimize_metrics.avg_return,optimize_metrics.median_return,optimize_metrics.avg_win,optimize_metrics.avg_loss,optimize_metrics.payoff_ratio,optimize_metrics.break_even_win_rate,optimize_metrics.expectancy,optimize_metrics.profit_factor,optimize_metrics.max_drawdown,optimize_metrics.total_return,optimize_metrics.eligible_rows,optimize_metrics.coverage,diagnostics.sample_count,diagnostics.target_hit_count,diagnostics.stop_hit_count,diagnostics.both_hit_count,diagnostics.neither_hit_count,diagnostics.break_even_count,diagnostics.trailing_count,diagnostics.volatility_source,diagnostics.path_assumption
198c3f8ff56c18e9,LONG,70,3.0,0.5,0.75,0.0,-0.106021,False,True,6,1.0,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,716,255,461,0,0.356145,-0.527047,-1.827934,2.933501,2.441234,1.201647,0.454205,-0.527047,0.664685,-377.612464,-377.366007,716,0.104465,343,144,199,0,0.419825,-0.083508,-1.5935,3.299246,2.53133,1.303365,0.434147,-0.083508,0.943138,-154.437102,-28.643138,343,0.101992,14174,4624,7856,1081,2775,0,0,PLANNED_STOP_PROXY,STOP_FIRST
8753a8852d7aed1d,LONG,70,4.0,0.3,0.75,0.0,-0.029244,False,True,6,1.0,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,427,150,277,0,0.351288,-0.609152,-2.489802,3.492383,2.8302,1.233971,0.447633,-0.609152,0.668215,-264.480885,-260.107811,427,0.062299,212,92,120,0,0.433962,-0.001583,-2.471976,3.931487,3.016936,1.303139,0.43419,-0.001583,0.999073,-117.283231,-0.3355,212,0.063039,14174,4624,7856,1081,2775,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ef5c342ca783a58f,LONG,70,4.0,0.5,0.75,0.0,-0.106021,False,True,6,1.0,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,716,255,461,0,0.356145,-0.527047,-1.827934,2.933501,2.441234,1.201647,0.454205,-0.527047,0.664685,-377.612464,-377.366007,716,0.104465,343,144,199,0,0.419825,-0.083508,-1.5935,3.299246,2.53133,1.303365,0.434147,-0.083508,0.943138,-154.437102,-28.643138,343,0.101992,14174,4624,7856,1081,2775,0,0,PLANNED_STOP_PROXY,STOP_FIRST
33bf37ee8d86ab37,SHORT,0,2.0,0.3,0.75,0.0,-0.939764,False,True,6,1.0,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1929,612,1317,0,0.317263,-0.93792,-2.548797,3.712206,3.098799,1.19795,0.454969,-0.93792,0.556678,-1854.28818,-1809.247922,1929,0.281441,1094,350,744,0,0.319927,-0.892936,-2.654213,3.972202,3.181643,1.248475,0.444746,-0.892936,0.58732,-1024.586467,-976.871448,1094,0.325305,14174,4624,7856,1081,2775,0,0,PLANNED_STOP_PROXY,STOP_FIRST
16ed7efa6bb6d077,SHORT,0,2.0,0.5,0.75,0.0,-0.902764,False,True,6,1.0,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2880,880,2000,0,0.305556,-0.853172,-1.985323,3.208484,2.640301,1.215196,0.451427,-0.853172,0.534686,-2516.579714,-2457.13549,2880,0.420193,1468,456,1012,0,0.310627,-0.856962,-1.987969,3.445721,2.795721,1.232498,0.447929,-0.856962,0.555355,-1344.754874,-1258.020359,1468,0.436515,14174,4624,7856,1081,2775,0,0,PLANNED_STOP_PROXY,STOP_FIRST
44c7a870b45831cd,SHORT,0,3.0,0.3,0.75,0.0,-0.939764,False,True,6,1.0,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1929,612,1317,0,0.317263,-0.93792,-2.548797,3.712206,3.098799,1.19795,0.454969,-0.93792,0.556678,-1854.28818,-1809.247922,1929,0.281441,1094,350,744,0,0.319927,-0.892936,-2.654213,3.972202,3.181643,1.248475,0.444746,-0.892936,0.58732,-1024.586467,-976.871448,1094,0.325305,14174,4624,7856,1081,2775,0,0,PLANNED_STOP_PROXY,STOP_FIRST
69715bd02b09d2ee,SHORT,0,3.0,0.5,0.75,0.0,-0.902764,False,True,6,1.0,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2880,880,2000,0,0.305556,-0.853172,-1.985323,3.208484,2.640301,1.215196,0.451427,-0.853172,0.534686,-2516.579714,-2457.13549,2880,0.420193,1468,456,1012,0,0.310627,-0.856962,-1.987969,3.445721,2.795721,1.232498,0.447929,-0.856962,0.555355,-1344.754874,-1258.020359,1468,0.436515,14174,4624,7856,1081,2775,0,0,PLANNED_STOP_PROXY,STOP_FIRST
1d1870e2e559b18a,SHORT,0,4.0,0.3,0.75,0.0,-0.939764,False,True,6,1.0,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1929,612,1317,0,0.317263,-0.93792,-2.548797,3.712206,3.098799,1.19795,0.454969,-0.93792,0.556678,-1854.28818,-1809.247922,1929,0.281441,1094,350,744,0,0.319927,-0.892936,-2.654213,3.972202,3.181643,1.248475,0.444746,-0.892936,0.58732,-1024.586467,-976.871448,1094,0.325305,14174,4624,7856,1081,2775,0,0,PLANNED_STOP_PROXY,STOP_FIRST
d85bef5175352674,SHORT,0,4.0,0.5,0.75,0.0,-0.902764,False,True,6,1.0,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2880,880,2000,0,0.305556,-0.853172,-1.985323,3.208484,2.640301,1.215196,0.451427,-0.853172,0.534686,-2516.579714,-2457.13549,2880,0.420193,1468,456,1012,0,0.310627,-0.856962,-1.987969,3.445721,2.795721,1.232498,0.447929,-0.856962,0.555355,-1344.754874,-1258.020359,1468,0.436515,14174,4624,7856,1081,2775,0,0,PLANNED_STOP_PROXY,STOP_FIRST
a7d9905e3010c690,SHORT,70,2.0,0.3,0.75,0.0,-0.707423,False,True,6,1.0,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,342,117,225,0,0.342105,-0.670879,-2.493648,3.82812,3.010359,1.271649,0.440209,-0.670879,0.661257,-240.370428,-229.440756,342,0.049898,188,63,125,0,0.335106,-0.670946,-2.774427,4.160516,3.106004,1.339508,0.42744,-0.670946,0.675112,-137.153028,-126.137905,188,0.055902,14174,4624,7856,1081,2775,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ee58f9098a1edfc8,SHORT,70,2.0,0.5,0.75,0.0,-0.756536,False,True,6,1.0,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,526,166,360,0,0.315589,-0.694637,-1.984773,3.341452,2.555723,1.307439,0.433381,-0.694637,0.602875,-378.755323,-365.379136,526,0.076744,261,84,177,0,0.321839,-0.718224,-1.958176,3.507735,2.723764,1.287826,0.437096,-0.718224,0.611172,-199.990234,-187.456555,261,0.077609,14174,4624,7856,1081,2775,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ff46ffcefea5df47,SHORT,70,3.0,0.3,0.75,0.0,-0.707423,False,True,6,1.0,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,342,117,225,0,0.342105,-0.670879,-2.493648,3.82812,3.010359,1.271649,0.440209,-0.670879,0.661257,-240.370428,-229.440756,342,0.049898,188,63,125,0,0.335106,-0.670946,-2.774427,4.160516,3.106004,1.339508,0.42744,-0.670946,0.675112,-137.153028,-126.137905,188,0.055902,14174,4624,7856,1081,2775,0,0,PLANNED_STOP_PROXY,STOP_FIRST
f06a973fe76e6c98,SHORT,70,3.0,0.5,0.75,0.0,-0.756536,False,True,6,1.0,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,526,166,360,0,0.315589,-0.694637,-1.984773,3.341452,2.555723,1.307439,0.433381,-0.694637,0.602875,-378.755323,-365.379136,526,0.076744,261,84,177,0,0.321839,-0.718224,-1.958176,3.507735,2.723764,1.287826,0.437096,-0.718224,0.611172,-199.990234,-187.456555,261,0.077609,14174,4624,7856,1081,2775,0,0,PLANNED_STOP_PROXY,STOP_FIRST
2ebfed7ac1fad3ef,SHORT,70,4.0,0.3,0.75,0.0,-0.707423,False,True,6,1.0,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,342,117,225,0,0.342105,-0.670879,-2.493648,3.82812,3.010359,1.271649,0.440209,-0.670879,0.661257,-240.370428,-229.440756,342,0.049898,188,63,125,0,0.335106,-0.670946,-2.774427,4.160516,3.106004,1.339508,0.42744,-0.670946,0.675112,-137.153028,-126.137905,188,0.055902,14174,4624,7856,1081,2775,0,0,PLANNED_STOP_PROXY,STOP_FIRST
62a119a4c3eb04b0,SHORT,70,4.0,0.5,0.75,0.0,-0.756536,False,True,6,1.0,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,526,166,360,0,0.315589,-0.694637,-1.984773,3.341452,2.555723,1.307439,0.433381,-0.694637,0.602875,-378.755323,-365.379136,526,0.076744,261,84,177,0,0.321839,-0.718224,-1.958176,3.507735,2.723764,1.287826,0.437096,-0.718224,0.611172,-199.990234,-187.456555,261,0.077609,14174,4624,7856,1081,2775,0,0,PLANNED_STOP_PROXY,STOP_FIRST
de22064fa4d8bd2f,ALL,0,2.0,0.3,0.75,0.0,-0.618327,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,4256,1355,2901,0,0.318374,-0.629387,-2.520926,4.394558,2.975974,1.476679,0.403766,-0.629387,0.689728,-2767.872856,-2678.673113,4256,0.620951,2216,707,1509,0,0.319043,-0.585512,-2.671478,4.80084,3.109138,1.544106,0.393065,-0.585512,0.723448,-1454.372239,-1297.49558,2216,0.658935,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
fd99c77947f5f3d1,ALL,0,2.0,0.5,0.75,0.0,-0.539386,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6602,2064,4538,0,0.312633,-0.550934,-1.91021,3.808532,2.533732,1.503132,0.3995,-0.550934,0.683663,-3720.239906,-3637.26416,6602,0.963233,3165,1010,2155,0,0.319115,-0.509359,-1.95298,4.148005,2.69216,1.540772,0.393581,-0.509359,0.722125,-1900.697578,-1612.120411,3165,0.941124,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b750e98aeaff050d,ALL,0,3.0,0.3,0.75,0.0,-0.618327,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,4256,1355,2901,0,0.318374,-0.629387,-2.520926,4.394558,2.975974,1.476679,0.403766,-0.629387,0.689728,-2767.872856,-2678.673113,4256,0.620951,2216,707,1509,0,0.319043,-0.585512,-2.671478,4.80084,3.109138,1.544106,0.393065,-0.585512,0.723448,-1454.372239,-1297.49558,2216,0.658935,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
bf9bd49c1e77573c,ALL,0,3.0,0.5,0.75,0.0,-0.539386,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6602,2064,4538,0,0.312633,-0.550934,-1.91021,3.808532,2.533732,1.503132,0.3995,-0.550934,0.683663,-3720.239906,-3637.26416,6602,0.963233,3165,1010,2155,0,0.319115,-0.509359,-1.95298,4.148005,2.69216,1.540772,0.393581,-0.509359,0.722125,-1900.697578,-1612.120411,3165,0.941124,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
944899aabbb2c060,ALL,0,4.0,0.3,0.75,0.0,-0.618327,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,4256,1355,2901,0,0.318374,-0.629387,-2.520926,4.394558,2.975974,1.476679,0.403766,-0.629387,0.689728,-2767.872856,-2678.673113,4256,0.620951,2216,707,1509,0,0.319043,-0.585512,-2.671478,4.80084,3.109138,1.544106,0.393065,-0.585512,0.723448,-1454.372239,-1297.49558,2216,0.658935,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
4de5394605628187,ALL,0,4.0,0.5,0.75,0.0,-0.539386,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6602,2064,4538,0,0.312633,-0.550934,-1.91021,3.808532,2.533732,1.503132,0.3995,-0.550934,0.683663,-3720.239906,-3637.26416,6602,0.963233,3165,1010,2155,0,0.319115,-0.509359,-1.95298,4.148005,2.69216,1.540772,0.393581,-0.509359,0.722125,-1900.697578,-1612.120411,3165,0.941124,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
3a940836f147c8c2,ALL,70,2.0,0.3,0.75,0.0,-0.020321,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,769,254,515,0,0.330299,-0.417578,-2.4899,4.54385,2.864574,1.586222,0.386664,-0.417578,0.782331,-334.31973,-321.117704,769,0.112197,400,145,255,0,0.3625,-0.003587,-2.564281,5.215671,2.9714,1.755291,0.362938,-0.003587,0.998106,-133.868334,-1.434746,400,0.118941,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ebbb095784e621b6,ALL,70,2.0,0.5,0.75,0.0,-0.113454,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1242,400,842,0,0.322061,-0.399209,-1.898778,3.923566,2.452784,1.599638,0.384669,-0.399209,0.759923,-503.774738,-495.817903,1242,0.181208,604,217,387,0,0.359272,-0.098947,-1.783242,4.309389,2.570804,1.67628,0.373653,-0.098947,0.93993,-175.250215,-59.763941,604,0.179602,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
9925afc284cef83b,ALL,70,3.0,0.3,0.75,0.0,-0.020321,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,769,254,515,0,0.330299,-0.417578,-2.4899,4.54385,2.864574,1.586222,0.386664,-0.417578,0.782331,-334.31973,-321.117704,769,0.112197,400,145,255,0,0.3625,-0.003587,-2.564281,5.215671,2.9714,1.755291,0.362938,-0.003587,0.998106,-133.868334,-1.434746,400,0.118941,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
25ba73391dadab96,ALL,70,3.0,0.5,0.75,0.0,-0.113454,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1242,400,842,0,0.322061,-0.399209,-1.898778,3.923566,2.452784,1.599638,0.384669,-0.399209,0.759923,-503.774738,-495.817903,1242,0.181208,604,217,387,0,0.359272,-0.098947,-1.783242,4.309389,2.570804,1.67628,0.373653,-0.098947,0.93993,-175.250215,-59.763941,604,0.179602,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ea2a722558b96855,ALL,70,4.0,0.3,0.75,0.0,-0.020321,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,769,254,515,0,0.330299,-0.417578,-2.4899,4.54385,2.864574,1.586222,0.386664,-0.417578,0.782331,-334.31973,-321.117704,769,0.112197,400,145,255,0,0.3625,-0.003587,-2.564281,5.215671,2.9714,1.755291,0.362938,-0.003587,0.998106,-133.868334,-1.434746,400,0.118941,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
e086518283cbdbd3,ALL,70,4.0,0.5,0.75,0.0,-0.113454,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1242,400,842,0,0.322061,-0.399209,-1.898778,3.923566,2.452784,1.599638,0.384669,-0.399209,0.759923,-503.774738,-495.817903,1242,0.181208,604,217,387,0,0.359272,-0.098947,-1.783242,4.309389,2.570804,1.67628,0.373653,-0.098947,0.93993,-175.250215,-59.763941,604,0.179602,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
3ffef77b42b7d727,LONG,0,2.0,0.3,0.75,0.0,-0.42876,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2327,771,1556,0,0.331328,-0.498506,-2.510823,4.358101,2.904961,1.500227,0.399964,-0.498506,0.743364,-1244.967903,-1160.023875,2327,0.33951,1122,372,750,0,0.331551,-0.398817,-2.689081,5.001048,3.077149,1.625221,0.38092,-0.398817,0.80611,-671.919633,-447.472196,1122,0.333631,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
14dc7be14a61750a,LONG,0,2.0,0.5,0.75,0.0,-0.319499,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3722,1233,2489,0,0.331274,-0.416238,-1.843324,3.74976,2.479988,1.512007,0.398088,-0.416238,0.749018,-1660.167782,-1549.237244,3722,0.543041,1697,576,1121,0,0.339423,-0.293292,-1.87977,4.256972,2.63134,1.617796,0.382001,-0.293292,0.831267,-889.4542,-497.716546,1697,0.504609,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
27e5b921ab4376c6,LONG,0,3.0,0.3,0.75,0.0,-0.42876,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2327,771,1556,0,0.331328,-0.498506,-2.510823,4.358101,2.904961,1.500227,0.399964,-0.498506,0.743364,-1244.967903,-1160.023875,2327,0.33951,1122,372,750,0,0.331551,-0.398817,-2.689081,5.001048,3.077149,1.625221,0.38092,-0.398817,0.80611,-671.919633,-447.472196,1122,0.333631,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
a7307112b0914d60,LONG,0,3.0,0.5,0.75,0.0,-0.319499,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3722,1233,2489,0,0.331274,-0.416238,-1.843324,3.74976,2.479988,1.512007,0.398088,-0.416238,0.749018,-1660.167782,-1549.237244,3722,0.543041,1697,576,1121,0,0.339423,-0.293292,-1.87977,4.256972,2.63134,1.617796,0.382001,-0.293292,0.831267,-889.4542,-497.716546,1697,0.504609,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
7a7b29384f78d12b,LONG,0,4.0,0.3,0.75,0.0,-0.42876,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2327,771,1556,0,0.331328,-0.498506,-2.510823,4.358101,2.904961,1.500227,0.399964,-0.498506,0.743364,-1244.967903,-1160.023875,2327,0.33951,1122,372,750,0,0.331551,-0.398817,-2.689081,5.001048,3.077149,1.625221,0.38092,-0.398817,0.80611,-671.919633,-447.472196,1122,0.333631,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
349bed41570de785,LONG,0,4.0,0.5,0.75,0.0,-0.319499,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3722,1233,2489,0,0.331274,-0.416238,-1.843324,3.74976,2.479988,1.512007,0.398088,-0.416238,0.749018,-1660.167782,-1549.237244,3722,0.543041,1697,576,1121,0,0.339423,-0.293292,-1.87977,4.256972,2.63134,1.617796,0.382001,-0.293292,0.831267,-889.4542,-497.716546,1697,0.504609,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
fbcec5ff7cd8e7ed,LONG,70,2.0,0.3,0.75,0.333333,0.417557,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,427,144,283,0,0.337237,-0.42151,-2.489802,4.227338,2.787002,1.516805,0.397329,-0.42151,0.771802,-187.483053,-179.984935,427,0.062299,212,86,126,0,0.40566,0.404082,-2.477765,5.262279,2.911831,1.807207,0.356226,0.404082,1.23349,-112.530784,85.665383,212,0.063039,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
aa87bf1985bb4b87,LONG,70,2.0,0.5,0.75,0.333333,0.256853,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,716,245,471,0,0.342179,-0.32766,-1.827934,3.666692,2.405402,1.524357,0.39614,-0.32766,0.792925,-234.219014,-234.604668,716,0.104465,343,137,206,0,0.399417,0.245872,-1.603655,4.339877,2.47684,1.752183,0.363348,0.245872,1.165287,-152.39157,84.33415,343,0.101992,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
4303572dd9ec396d,LONG,70,3.0,0.3,0.75,0.333333,0.417557,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,427,144,283,0,0.337237,-0.42151,-2.489802,4.227338,2.787002,1.516805,0.397329,-0.42151,0.771802,-187.483053,-179.984935,427,0.062299,212,86,126,0,0.40566,0.404082,-2.477765,5.262279,2.911831,1.807207,0.356226,0.404082,1.23349,-112.530784,85.665383,212,0.063039,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
905c25cd0bccdcfb,LONG,70,3.0,0.5,0.75,0.333333,0.256853,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,716,245,471,0,0.342179,-0.32766,-1.827934,3.666692,2.405402,1.524357,0.39614,-0.32766,0.792925,-234.219014,-234.604668,716,0.104465,343,137,206,0,0.399417,0.245872,-1.603655,4.339877,2.47684,1.752183,0.363348,0.245872,1.165287,-152.39157,84.33415,343,0.101992,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
d0c3bcb6c938661f,LONG,70,4.0,0.3,0.75,0.333333,0.417557,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,427,144,283,0,0.337237,-0.42151,-2.489802,4.227338,2.787002,1.516805,0.397329,-0.42151,0.771802,-187.483053,-179.984935,427,0.062299,212,86,126,0,0.40566,0.404082,-2.477765,5.262279,2.911831,1.807207,0.356226,0.404082,1.23349,-112.530784,85.665383,212,0.063039,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b585afad10d5e361,LONG,70,4.0,0.5,0.75,0.333333,0.256853,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,716,245,471,0,0.342179,-0.32766,-1.827934,3.666692,2.405402,1.524357,0.39614,-0.32766,0.792925,-234.219014,-234.604668,716,0.104465,343,137,206,0,0.399417,0.245872,-1.603655,4.339877,2.47684,1.752183,0.363348,0.245872,1.165287,-152.39157,84.33415,343,0.101992,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
f5bba41d5ede1f45,SHORT,0,2.0,0.3,0.75,0.0,-0.818333,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1929,584,1345,0,0.302748,-0.787273,-2.549097,4.44269,3.058127,1.452749,0.407706,-0.787273,0.630785,-1615.080856,-1518.649238,1929,0.281441,1094,335,759,0,0.306216,-0.776987,-2.658165,4.578519,3.140747,1.45778,0.406871,-0.776987,0.643421,-904.65104,-850.023384,1094,0.325305,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
71e46068c02b5d0d,SHORT,0,2.0,0.5,0.75,0.0,-0.800463,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2880,831,2049,0,0.288542,-0.725009,-1.988641,3.895736,2.599016,1.498927,0.400172,-0.725009,0.60791,-2220.567951,-2088.026916,2880,0.420193,1468,434,1034,0,0.29564,-0.759131,-1.990445,4.003385,2.758098,1.451502,0.407913,-0.759131,0.609238,-1213.521788,-1114.403865,1468,0.436515,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
8432eae617a6ffe9,SHORT,0,3.0,0.3,0.75,0.0,-0.818333,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1929,584,1345,0,0.302748,-0.787273,-2.549097,4.44269,3.058127,1.452749,0.407706,-0.787273,0.630785,-1615.080856,-1518.649238,1929,0.281441,1094,335,759,0,0.306216,-0.776987,-2.658165,4.578519,3.140747,1.45778,0.406871,-0.776987,0.643421,-904.65104,-850.023384,1094,0.325305,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ff380f473c80cb1b,SHORT,0,3.0,0.5,0.75,0.0,-0.800463,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2880,831,2049,0,0.288542,-0.725009,-1.988641,3.895736,2.599016,1.498927,0.400172,-0.725009,0.60791,-2220.567951,-2088.026916,2880,0.420193,1468,434,1034,0,0.29564,-0.759131,-1.990445,4.003385,2.758098,1.451502,0.407913,-0.759131,0.609238,-1213.521788,-1114.403865,1468,0.436515,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c66f300938dd625a,SHORT,0,4.0,0.3,0.75,0.0,-0.818333,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1929,584,1345,0,0.302748,-0.787273,-2.549097,4.44269,3.058127,1.452749,0.407706,-0.787273,0.630785,-1615.080856,-1518.649238,1929,0.281441,1094,335,759,0,0.306216,-0.776987,-2.658165,4.578519,3.140747,1.45778,0.406871,-0.776987,0.643421,-904.65104,-850.023384,1094,0.325305,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
3731e983bb13eda0,SHORT,0,4.0,0.5,0.75,0.0,-0.800463,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2880,831,2049,0,0.288542,-0.725009,-1.988641,3.895736,2.599016,1.498927,0.400172,-0.725009,0.60791,-2220.567951,-2088.026916,2880,0.420193,1468,434,1034,0,0.29564,-0.759131,-1.990445,4.003385,2.758098,1.451502,0.407913,-0.759131,0.609238,-1213.521788,-1114.403865,1468,0.436515,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
8021d47c37a919ca,SHORT,70,2.0,0.3,0.75,0.0,-0.493046,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,342,110,232,0,0.321637,-0.412669,-2.493648,4.958191,2.959198,1.675519,0.373759,-0.412669,0.794427,-223.949237,-141.132768,342,0.049898,188,59,129,0,0.31383,-0.463299,-2.774427,5.147734,3.029585,1.699155,0.370486,-0.463299,0.777133,-111.8495,-87.100129,188,0.055902,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
f879582479040ffa,SHORT,70,2.0,0.5,0.75,0.0,-0.58225,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,526,155,371,0,0.294677,-0.496603,-1.984773,4.329593,2.512938,1.72292,0.367253,-0.496603,0.719819,-366.042348,-261.213236,526,0.076744,261,80,181,0,0.306513,-0.5521,-1.958176,4.257178,2.677748,1.589835,0.386125,-0.5521,0.70269,-157.380757,-144.098092,261,0.077609,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
