run_id,generated_utc,version,status,evaluation_rows,root_cause_rows,evaluated_cells,eligible_causes,research_candidates,promising_low_sample,top_cause,top_direction,top_hit_rate_24h,top_avg_signed_return_24h_pct,top_verdict
root_cause_forward_20260716_195329,2026-07-16T19:53:29.076047+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,75,24,68,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,71.43,0.0597,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260716_195343,2026-07-16T19:53:43.616446+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,75,24,68,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,71.43,0.0597,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260716_195354,2026-07-16T19:53:54.671185+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,75,24,68,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,71.43,0.0597,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260716_233348,2026-07-16T23:33:48.340418+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,76,25,70,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,72.73,0.1062,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260716_233352,2026-07-16T23:33:52.469290+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,76,25,70,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,72.73,0.1062,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260716_233403,2026-07-16T23:34:03.408339+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,76,25,70,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,72.73,0.1062,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260716_233414,2026-07-16T23:34:14.935882+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,76,25,70,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,72.73,0.1062,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260717_073745,2026-07-17T07:37:45.931720+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,77,26,74,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,73.91,0.172,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260717_073750,2026-07-17T07:37:50.979650+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,77,26,74,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,73.91,0.172,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260717_073803,2026-07-17T07:38:03.183570+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,77,26,74,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,73.91,0.172,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260717_073814,2026-07-17T07:38:14.917627+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,77,26,74,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,73.91,0.172,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260717_122210,2026-07-17T12:22:10.869424+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,78,27,77,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,75.0,0.2269,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260717_122215,2026-07-17T12:22:15.646358+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,78,27,77,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,75.0,0.2269,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260717_122226,2026-07-17T12:22:26.976109+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,78,27,77,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,75.0,0.2269,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260717_122238,2026-07-17T12:22:38.993262+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,78,27,77,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,75.0,0.2269,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260717_201435,2026-07-17T20:14:35.495044+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,79,28,81,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,76.92,0.2897,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260717_201439,2026-07-17T20:14:39.730195+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,79,28,81,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,76.92,0.2897,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260717_201451,2026-07-17T20:14:51.608295+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,79,28,81,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,76.92,0.2897,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260717_201502,2026-07-17T20:15:02.208425+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,79,28,81,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,76.92,0.2897,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260717_231334,2026-07-17T23:13:34.434712+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,79,28,81,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,76.92,0.2897,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260717_231338,2026-07-17T23:13:38.426584+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,79,28,81,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,76.92,0.2897,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260717_231353,2026-07-17T23:13:53.445820+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,79,28,81,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,76.92,0.2897,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260717_231405,2026-07-17T23:14:05.451998+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,79,28,81,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,76.92,0.2897,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_071339,2026-07-18T07:13:39.756571+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,81,30,85,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,74.07,0.2531,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_071344,2026-07-18T07:13:44.570641+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,81,30,85,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,74.07,0.2531,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_071359,2026-07-18T07:13:59.544211+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,81,30,85,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,74.07,0.2531,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_071412,2026-07-18T07:14:12.017066+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,81,30,85,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,74.07,0.2531,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_113427,2026-07-18T11:34:27.292108+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,82,31,88,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,74.07,0.2531,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_113431,2026-07-18T11:34:31.641116+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,82,31,88,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,74.07,0.2531,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_113442,2026-07-18T11:34:42.824842+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,82,31,88,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,74.07,0.2531,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_113453,2026-07-18T11:34:53.952411+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,82,31,88,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,74.07,0.2531,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_153628,2026-07-18T15:36:28.351685+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,83,32,90,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,71.43,0.2008,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_153631,2026-07-18T15:36:31.216107+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,83,32,90,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,71.43,0.2008,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_153642,2026-07-18T15:36:42.777471+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,83,32,90,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,71.43,0.2008,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_153653,2026-07-18T15:36:53.145586+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,83,32,90,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,71.43,0.2008,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_200814,2026-07-18T20:08:14.064073+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,84,33,95,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,66.67,0.1464,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_200818,2026-07-18T20:08:18.182199+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,84,33,95,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,66.67,0.1464,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_200828,2026-07-18T20:08:28.818922+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,84,33,95,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,66.67,0.1464,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_200839,2026-07-18T20:08:39.883336+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,84,33,95,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,66.67,0.1464,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_231615,2026-07-18T23:16:15.619356+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,84,33,95,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,66.67,0.1464,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_231620,2026-07-18T23:16:20.289637+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,84,33,95,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,66.67,0.1464,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_231635,2026-07-18T23:16:35.167716+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,84,33,95,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,66.67,0.1464,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260718_231646,2026-07-18T23:16:46.166690+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,84,33,95,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,66.67,0.1464,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260719_075807,2026-07-19T07:58:07.828199+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,86,35,99,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,64.52,0.1067,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260719_075811,2026-07-19T07:58:12.004441+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,86,35,99,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,64.52,0.1067,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260719_075825,2026-07-19T07:58:25.521562+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,86,35,99,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,64.52,0.1067,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260719_075837,2026-07-19T07:58:37.168320+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,86,35,99,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,64.52,0.1067,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260719_114507,2026-07-19T11:45:07.040599+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,87,36,103,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,62.5,0.0692,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260719_114511,2026-07-19T11:45:11.640998+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,87,36,103,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,62.5,0.0692,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260719_114523,2026-07-19T11:45:23.060164+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,87,36,103,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,62.5,0.0692,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260719_114534,2026-07-19T11:45:34.906577+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,87,36,103,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,62.5,0.0692,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260719_153749,2026-07-19T15:37:49.163580+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,88,37,105,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,60.61,0.0478,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260719_153753,2026-07-19T15:37:53.754194+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,88,37,105,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,60.61,0.0478,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260719_153808,2026-07-19T15:38:08.181123+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,88,37,105,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,60.61,0.0478,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260719_153819,2026-07-19T15:38:19.608405+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,88,37,105,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,60.61,0.0478,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260719_201150,2026-07-19T20:11:50.667195+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,89,38,110,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,62.86,0.0542,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260719_201154,2026-07-19T20:11:54.766435+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,89,38,110,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,62.86,0.0542,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260719_201206,2026-07-19T20:12:06.730645+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,89,38,110,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,62.86,0.0542,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260719_201219,2026-07-19T20:12:19.259987+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,89,38,110,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,62.86,0.0542,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260720_082645,2026-07-20T08:26:45.445865+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,90,39,115,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,62.16,0.0627,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260720_082649,2026-07-20T08:26:49.656912+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,90,39,115,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,62.16,0.0627,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260720_082704,2026-07-20T08:27:04.854042+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,90,39,115,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,62.16,0.0627,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260720_082715,2026-07-20T08:27:15.700271+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,90,39,115,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,62.16,0.0627,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260720_112436,2026-07-20T11:24:36.263844+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,90,39,115,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,62.16,0.0627,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260720_112440,2026-07-20T11:24:40.202111+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,90,39,115,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,62.16,0.0627,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260720_112454,2026-07-20T11:24:54.205529+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,90,39,115,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,62.16,0.0627,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260720_112504,2026-07-20T11:25:04.362483+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,90,39,115,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,62.16,0.0627,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260720_171225,2026-07-20T17:12:25.946055+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,92,41,118,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,60.53,0.0391,MIXED_BUT_POSITIVE_FORWARD_EDGE
root_cause_forward_20260720_171230,2026-07-20T17:12:30.332132+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,92,41,118,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,60.53,0.0391,MIXED_BUT_POSITIVE_FORWARD_EDGE
root_cause_forward_20260720_171241,2026-07-20T17:12:41.655226+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,92,41,118,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,60.53,0.0391,MIXED_BUT_POSITIVE_FORWARD_EDGE
root_cause_forward_20260720_171252,2026-07-20T17:12:52.998049+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,92,41,118,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,60.53,0.0391,MIXED_BUT_POSITIVE_FORWARD_EDGE
root_cause_forward_20260720_234207,2026-07-20T23:42:07.391407+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,93,42,122,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,58.97,0.0108,WEAK_OR_NEGATIVE_FORWARD_EVIDENCE
root_cause_forward_20260720_234211,2026-07-20T23:42:11.640692+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,93,42,122,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,58.97,0.0108,WEAK_OR_NEGATIVE_FORWARD_EVIDENCE
root_cause_forward_20260720_234223,2026-07-20T23:42:23.844775+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,93,42,122,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,58.97,0.0108,WEAK_OR_NEGATIVE_FORWARD_EVIDENCE
root_cause_forward_20260720_234234,2026-07-20T23:42:34.937871+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,93,42,122,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,58.97,0.0108,WEAK_OR_NEGATIVE_FORWARD_EVIDENCE
