run_id,generated_utc,version,status,evaluation_rows,complete_rows,root_cause_rows,evaluated_cells,unique_root_causes,validation_status,top_cause,top_direction,top_cells,top_hit_rate_24h,top_avg_signed_return_24h_pct,top_maturity,more_decisions_for_research
root_cause_samples_20260715_125839,2026-07-15T12:58:39.100554+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,71,69,20,57,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,57,72.22,0.0489,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260715_125843,2026-07-15T12:58:43.286006+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,71,69,20,57,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,57,72.22,0.0489,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260715_125857,2026-07-15T12:58:57.652838+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,71,69,20,57,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,57,72.22,0.0489,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260715_125909,2026-07-15T12:59:09.044562+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,71,69,20,57,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,57,72.22,0.0489,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260715_201921,2026-07-15T20:19:21.671871+00:00,v8.2.0,ROOT_CAUSE_RESEARCH_SAMPLE_READY,72,70,21,60,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,60,68.42,0.0129,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260715_201925,2026-07-15T20:19:25.754977+00:00,v8.2.0,ROOT_CAUSE_RESEARCH_SAMPLE_READY,72,70,21,60,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,60,68.42,0.0129,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260715_201940,2026-07-15T20:19:40.662998+00:00,v8.2.0,ROOT_CAUSE_RESEARCH_SAMPLE_READY,72,70,21,60,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,60,68.42,0.0129,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260715_201951,2026-07-15T20:19:52.007841+00:00,v8.2.0,ROOT_CAUSE_RESEARCH_SAMPLE_READY,72,70,21,60,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,60,68.42,0.0129,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260716_074951,2026-07-16T07:49:51.470282+00:00,v8.2.0,ROOT_CAUSE_RESEARCH_SAMPLE_READY,73,71,22,63,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,63,70.0,0.0257,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260716_074955,2026-07-16T07:49:55.303851+00:00,v8.2.0,ROOT_CAUSE_RESEARCH_SAMPLE_READY,73,71,22,63,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,63,70.0,0.0257,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260716_075006,2026-07-16T07:50:06.452477+00:00,v8.2.0,ROOT_CAUSE_RESEARCH_SAMPLE_READY,73,71,22,63,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,63,70.0,0.0257,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260716_075017,2026-07-16T07:50:17.999310+00:00,v8.2.0,ROOT_CAUSE_RESEARCH_SAMPLE_READY,73,71,22,63,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,63,70.0,0.0257,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260716_130854,2026-07-16T13:08:54.795399+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,74,72,23,66,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,66,71.43,0.0597,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260716_130858,2026-07-16T13:08:58.628036+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,74,72,23,66,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,66,71.43,0.0597,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260716_130913,2026-07-16T13:09:13.195433+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,74,72,23,66,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,66,71.43,0.0597,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260716_130924,2026-07-16T13:09:24.555791+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,74,72,23,66,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,66,71.43,0.0597,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260716_195324,2026-07-16T19:53:24.893679+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,75,72,24,68,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,68,71.43,0.0597,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260716_195329,2026-07-16T19:53:29.098258+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,75,72,24,68,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,68,71.43,0.0597,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260716_195343,2026-07-16T19:53:43.638583+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,75,72,24,68,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,68,71.43,0.0597,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260716_195355,2026-07-16T19:53:55.079136+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,75,72,24,68,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,68,71.43,0.0597,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260716_233348,2026-07-16T23:33:48.715416+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,76,73,25,70,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,70,72.73,0.1062,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260716_233352,2026-07-16T23:33:52.487604+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,76,73,25,70,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,70,72.73,0.1062,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260716_233403,2026-07-16T23:34:03.426823+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,76,73,25,70,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,70,72.73,0.1062,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260716_233415,2026-07-16T23:34:15.332721+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,76,73,25,70,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,70,72.73,0.1062,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260717_073746,2026-07-17T07:37:46.376746+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,77,74,26,74,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,74,73.91,0.172,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260717_073750,2026-07-17T07:37:51.002851+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,77,74,26,74,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,74,73.91,0.172,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260717_073803,2026-07-17T07:38:03.208949+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,77,74,26,74,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,74,73.91,0.172,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260717_073815,2026-07-17T07:38:15.414009+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,77,74,26,74,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,74,73.91,0.172,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260717_122211,2026-07-17T12:22:11.280627+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,78,75,27,77,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,77,75.0,0.2269,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260717_122215,2026-07-17T12:22:15.667511+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,78,75,27,77,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,77,75.0,0.2269,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260717_122226,2026-07-17T12:22:26.996769+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,78,75,27,77,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,77,75.0,0.2269,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260717_122239,2026-07-17T12:22:39.410308+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,78,75,27,77,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,77,75.0,0.2269,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260717_201435,2026-07-17T20:14:35.869904+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,79,77,28,81,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,81,76.92,0.2897,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260717_201439,2026-07-17T20:14:39.749468+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,79,77,28,81,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,81,76.92,0.2897,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260717_201451,2026-07-17T20:14:51.627107+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,79,77,28,81,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,81,76.92,0.2897,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260717_201502,2026-07-17T20:15:02.602676+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,79,77,28,81,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,81,76.92,0.2897,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260717_231334,2026-07-17T23:13:34.738578+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,79,77,28,81,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,81,76.92,0.2897,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260717_231338,2026-07-17T23:13:38.441241+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,79,77,28,81,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,81,76.92,0.2897,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260717_231353,2026-07-17T23:13:53.460676+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,79,77,28,81,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,81,76.92,0.2897,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260717_231405,2026-07-17T23:14:05.767961+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,79,77,28,81,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,81,76.92,0.2897,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260718_071340,2026-07-18T07:13:40.167712+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,81,78,30,85,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,85,74.07,0.2531,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260718_071344,2026-07-18T07:13:44.594583+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,81,78,30,85,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,85,74.07,0.2531,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260718_071359,2026-07-18T07:13:59.567825+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,81,78,30,85,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,85,74.07,0.2531,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260718_071412,2026-07-18T07:14:12.459439+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,81,78,30,85,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,85,74.07,0.2531,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260718_113427,2026-07-18T11:34:27.680101+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,82,78,31,88,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,88,74.07,0.2531,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260718_113431,2026-07-18T11:34:31.663905+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,82,78,31,88,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,88,74.07,0.2531,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260718_113442,2026-07-18T11:34:42.847487+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,82,78,31,88,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,88,74.07,0.2531,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260718_113454,2026-07-18T11:34:54.354918+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,82,78,31,88,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,88,74.07,0.2531,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260718_153628,2026-07-18T15:36:28.607723+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,83,79,32,90,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,90,71.43,0.2008,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260718_153631,2026-07-18T15:36:31.229039+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,83,79,32,90,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,90,71.43,0.2008,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260718_153642,2026-07-18T15:36:42.790452+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,83,79,32,90,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,90,71.43,0.2008,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260718_153653,2026-07-18T15:36:53.420521+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,83,79,32,90,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,90,71.43,0.2008,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260718_200814,2026-07-18T20:08:14.449405+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,84,81,33,95,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,95,66.67,0.1464,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260718_200818,2026-07-18T20:08:18.201879+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,84,81,33,95,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,95,66.67,0.1464,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260718_200828,2026-07-18T20:08:28.839108+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,84,81,33,95,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,95,66.67,0.1464,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260718_200840,2026-07-18T20:08:40.285764+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,84,81,33,95,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,95,66.67,0.1464,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260718_231616,2026-07-18T23:16:16.045109+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,84,81,33,95,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,95,66.67,0.1464,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260718_231620,2026-07-18T23:16:20.314516+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,84,81,33,95,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,95,66.67,0.1464,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260718_231635,2026-07-18T23:16:35.192683+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,84,81,33,95,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,95,66.67,0.1464,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260718_231646,2026-07-18T23:16:46.586809+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,84,81,33,95,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,95,66.67,0.1464,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260719_075808,2026-07-19T07:58:08.213165+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,86,82,35,99,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,99,64.52,0.1067,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260719_075812,2026-07-19T07:58:12.027816+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,86,82,35,99,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,99,64.52,0.1067,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260719_075825,2026-07-19T07:58:25.544976+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,86,82,35,99,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,99,64.52,0.1067,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260719_075837,2026-07-19T07:58:37.573357+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,86,82,35,99,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,99,64.52,0.1067,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260719_114507,2026-07-19T11:45:07.445801+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,87,83,36,103,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,103,62.5,0.0692,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260719_114511,2026-07-19T11:45:11.666244+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,87,83,36,103,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,103,62.5,0.0692,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260719_114523,2026-07-19T11:45:23.084802+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,87,83,36,103,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,103,62.5,0.0692,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260719_114535,2026-07-19T11:45:35.334696+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,87,83,36,103,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,103,62.5,0.0692,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260719_153749,2026-07-19T15:37:49.588673+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,88,84,37,105,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,105,60.61,0.0478,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260719_153753,2026-07-19T15:37:53.779592+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,88,84,37,105,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,105,60.61,0.0478,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260719_153808,2026-07-19T15:38:08.205785+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,88,84,37,105,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,105,60.61,0.0478,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260719_153820,2026-07-19T15:38:20.039952+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,88,84,37,105,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,105,60.61,0.0478,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260719_201151,2026-07-19T20:11:51.046335+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,89,86,38,110,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,110,62.86,0.0542,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260719_201154,2026-07-19T20:11:54.787529+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,89,86,38,110,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,110,62.86,0.0542,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260719_201206,2026-07-19T20:12:06.751485+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,89,86,38,110,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,110,62.86,0.0542,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260719_201219,2026-07-19T20:12:19.660218+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,89,86,38,110,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,110,62.86,0.0542,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260720_082645,2026-07-20T08:26:45.828948+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,90,88,39,115,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,115,62.16,0.0627,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260720_082649,2026-07-20T08:26:49.681078+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,90,88,39,115,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,115,62.16,0.0627,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260720_082704,2026-07-20T08:27:04.878289+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,90,88,39,115,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,115,62.16,0.0627,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260720_082716,2026-07-20T08:27:16.099516+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,90,88,39,115,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,115,62.16,0.0627,CANDIDATE_SAMPLE_READY,0
