run_id,generated_utc,status,horizon,min_samples,shadow_signals,evaluated_shadow_samples,confirmed_candidates,building_candidates,rejected_candidates,json_path,report_path
shadow_gate_20260713_114611,2026-07-13T11:46:11.564216+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_114611.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_114611.md
shadow_gate_20260713_114614,2026-07-13T11:46:14.930070+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_114614.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_114614.md
shadow_gate_20260713_182317,2026-07-13T18:23:17.628778+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_182317.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_182317.md
shadow_gate_20260713_182320,2026-07-13T18:23:20.230178+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_182320.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_182320.md
shadow_gate_20260713_182334,2026-07-13T18:23:34.130170+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_182334.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_182334.md
shadow_gate_20260713_182337,2026-07-13T18:23:37.222992+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_182337.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_182337.md
shadow_gate_20260713_233116,2026-07-13T23:31:16.065674+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_233116.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_233116.md
shadow_gate_20260713_233119,2026-07-13T23:31:19.421853+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_233119.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_233119.md
shadow_gate_20260713_233134,2026-07-13T23:31:34.687639+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_233134.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_233134.md
shadow_gate_20260713_233137,2026-07-13T23:31:38.003987+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_233137.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_233137.md
shadow_gate_20260714_072746,2026-07-14T07:27:46.866220+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_072746.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_072746.md
shadow_gate_20260714_072749,2026-07-14T07:27:50.035898+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_072749.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_072749.md
shadow_gate_20260714_072800,2026-07-14T07:28:00.499178+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_072800.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_072800.md
shadow_gate_20260714_072803,2026-07-14T07:28:03.777321+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_072803.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_072803.md
shadow_gate_20260714_125229,2026-07-14T12:52:29.412563+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_125229.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_125229.md
shadow_gate_20260714_125232,2026-07-14T12:52:32.148450+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_125232.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_125232.md
shadow_gate_20260714_125243,2026-07-14T12:52:43.428967+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_125243.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_125243.md
shadow_gate_20260714_125246,2026-07-14T12:52:46.663690+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_125246.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_125246.md
shadow_gate_20260714_203510,2026-07-14T20:35:10.369573+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_203510.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_203510.md
shadow_gate_20260714_203512,2026-07-14T20:35:12.710610+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_203512.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_203512.md
shadow_gate_20260714_203525,2026-07-14T20:35:25.765213+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_203525.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_203525.md
shadow_gate_20260714_203530,2026-07-14T20:35:30.865185+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_203530.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_203530.md
shadow_gate_20260715_073230,2026-07-15T07:32:30.581656+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_073230.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_073230.md
shadow_gate_20260715_073233,2026-07-15T07:32:33.407937+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_073233.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_073233.md
shadow_gate_20260715_073248,2026-07-15T07:32:48.406619+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_073248.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_073248.md
shadow_gate_20260715_073251,2026-07-15T07:32:51.576316+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_073251.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_073251.md
shadow_gate_20260715_125839,2026-07-15T12:58:40.008051+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_125839.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_125839.md
shadow_gate_20260715_125843,2026-07-15T12:58:43.124279+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_125843.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_125843.md
shadow_gate_20260715_125857,2026-07-15T12:58:57.493945+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_125857.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_125857.md
shadow_gate_20260715_125900,2026-07-15T12:59:00.862491+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_125900.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_125900.md
shadow_gate_20260715_201922,2026-07-15T20:19:22.546679+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_201922.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_201922.md
shadow_gate_20260715_201925,2026-07-15T20:19:25.601613+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_201925.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_201925.md
shadow_gate_20260715_201940,2026-07-15T20:19:40.512420+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_201940.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_201940.md
shadow_gate_20260715_201943,2026-07-15T20:19:43.806112+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_201943.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_201943.md
shadow_gate_20260716_074952,2026-07-16T07:49:52.337723+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_074952.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_074952.md
shadow_gate_20260716_074955,2026-07-16T07:49:55.148844+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_074955.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_074955.md
shadow_gate_20260716_075006,2026-07-16T07:50:06.297024+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_075006.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_075006.md
shadow_gate_20260716_075009,2026-07-16T07:50:09.543612+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_075009.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_075009.md
shadow_gate_20260716_130855,2026-07-16T13:08:55.677874+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_130855.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_130855.md
shadow_gate_20260716_130858,2026-07-16T13:08:58.471395+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_130858.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_130858.md
shadow_gate_20260716_130912,2026-07-16T13:09:13.037080+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_130912.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_130912.md
shadow_gate_20260716_130916,2026-07-16T13:09:16.325102+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_130916.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_130916.md
shadow_gate_20260716_195325,2026-07-16T19:53:25.813758+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,26,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_195325.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_195325.md
shadow_gate_20260716_195328,2026-07-16T19:53:28.939769+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,26,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_195328.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_195328.md
shadow_gate_20260716_195343,2026-07-16T19:53:43.475692+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,26,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_195343.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_195343.md
shadow_gate_20260716_195346,2026-07-16T19:53:46.950771+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,26,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_195346.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_195346.md
shadow_gate_20260716_233349,2026-07-16T23:33:49.572695+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,26,25,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_233349.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_233349.md
shadow_gate_20260716_233352,2026-07-16T23:33:52.354955+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,26,25,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_233352.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_233352.md
shadow_gate_20260716_233403,2026-07-16T23:34:03.291588+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,26,25,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_233403.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_233403.md
shadow_gate_20260716_233406,2026-07-16T23:34:06.447094+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,26,25,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_233406.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_233406.md
shadow_gate_20260717_073747,2026-07-17T07:37:47.423464+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,26,25,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260717_073747.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260717_073747.md
shadow_gate_20260717_073750,2026-07-17T07:37:50.834450+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,26,25,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260717_073750.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260717_073750.md
shadow_gate_20260717_073802,2026-07-17T07:38:03.039020+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,26,25,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260717_073802.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260717_073802.md
shadow_gate_20260717_073806,2026-07-17T07:38:06.940523+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,26,25,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260717_073806.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260717_073806.md
shadow_gate_20260717_122212,2026-07-17T12:22:12.216346+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,26,25,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260717_122212.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260717_122212.md
shadow_gate_20260717_122215,2026-07-17T12:22:15.516200+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,26,25,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260717_122215.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260717_122215.md
shadow_gate_20260717_122226,2026-07-17T12:22:26.851979+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,26,25,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260717_122226.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260717_122226.md
shadow_gate_20260717_122230,2026-07-17T12:22:30.415606+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,26,25,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260717_122230.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260717_122230.md
shadow_gate_20260717_201436,2026-07-17T20:14:36.722977+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260717_201436.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260717_201436.md
shadow_gate_20260717_201439,2026-07-17T20:14:39.614681+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260717_201439.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260717_201439.md
shadow_gate_20260717_201451,2026-07-17T20:14:51.492879+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260717_201451.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260717_201451.md
shadow_gate_20260717_201454,2026-07-17T20:14:54.649020+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260717_201454.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260717_201454.md
shadow_gate_20260717_231335,2026-07-17T23:13:35.421441+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260717_231335.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260717_231335.md
shadow_gate_20260717_231338,2026-07-17T23:13:38.336669+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260717_231338.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260717_231338.md
shadow_gate_20260717_231353,2026-07-17T23:13:53.355852+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260717_231353.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260717_231353.md
shadow_gate_20260717_231356,2026-07-17T23:13:56.603659+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260717_231356.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260717_231356.md
shadow_gate_20260718_071341,2026-07-18T07:13:41.090133+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_071341.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_071341.md
shadow_gate_20260718_071344,2026-07-18T07:13:44.431447+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_071344.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_071344.md
shadow_gate_20260718_071359,2026-07-18T07:13:59.400965+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_071359.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_071359.md
shadow_gate_20260718_071402,2026-07-18T07:14:03.018607+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_071402.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_071402.md
shadow_gate_20260718_113428,2026-07-18T11:34:28.559875+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_113428.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_113428.md
shadow_gate_20260718_113431,2026-07-18T11:34:31.504318+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_113431.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_113431.md
shadow_gate_20260718_113442,2026-07-18T11:34:42.687875+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_113442.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_113442.md
shadow_gate_20260718_113445,2026-07-18T11:34:45.995229+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_113445.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_113445.md
shadow_gate_20260718_153629,2026-07-18T15:36:29.185761+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_153629.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_153629.md
shadow_gate_20260718_153631,2026-07-18T15:36:31.140173+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_153631.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_153631.md
shadow_gate_20260718_153642,2026-07-18T15:36:42.701180+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_153642.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_153642.md
shadow_gate_20260718_153644,2026-07-18T15:36:44.879005+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,26,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_153644.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_153644.md
shadow_gate_20260718_200815,2026-07-18T20:08:15.320930+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_200815.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_200815.md
shadow_gate_20260718_200818,2026-07-18T20:08:18.064483+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_200818.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_200818.md
shadow_gate_20260718_200828,2026-07-18T20:08:28.700159+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_200828.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_200828.md
shadow_gate_20260718_200831,2026-07-18T20:08:31.928704+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_200831.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_200831.md
shadow_gate_20260718_231616,2026-07-18T23:16:16.986675+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_231616.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_231616.md
shadow_gate_20260718_231620,2026-07-18T23:16:20.145334+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_231620.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_231620.md
shadow_gate_20260718_231634,2026-07-18T23:16:35.025897+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_231634.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_231634.md
shadow_gate_20260718_231638,2026-07-18T23:16:38.539162+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260718_231638.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260718_231638.md
shadow_gate_20260719_075809,2026-07-19T07:58:09.088696+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260719_075809.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260719_075809.md
shadow_gate_20260719_075811,2026-07-19T07:58:11.867942+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260719_075811.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260719_075811.md
shadow_gate_20260719_075825,2026-07-19T07:58:25.384954+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260719_075825.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260719_075825.md
shadow_gate_20260719_075828,2026-07-19T07:58:28.690010+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,27,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260719_075828.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260719_075828.md
shadow_gate_20260719_114508,2026-07-19T11:45:08.386017+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260719_114508.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260719_114508.md
shadow_gate_20260719_114511,2026-07-19T11:45:11.496784+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260719_114511.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260719_114511.md
shadow_gate_20260719_114522,2026-07-19T11:45:22.917870+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260719_114522.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260719_114522.md
shadow_gate_20260719_114526,2026-07-19T11:45:26.426894+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260719_114526.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260719_114526.md
shadow_gate_20260719_153750,2026-07-19T15:37:50.505767+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260719_153750.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260719_153750.md
shadow_gate_20260719_153753,2026-07-19T15:37:53.610509+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260719_153753.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260719_153753.md
shadow_gate_20260719_153807,2026-07-19T15:38:08.036750+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260719_153807.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260719_153807.md
shadow_gate_20260719_153811,2026-07-19T15:38:11.642119+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260719_153811.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260719_153811.md
