run_id,generated_utc,status,horizon,min_samples,shadow_signals,evaluated_shadow_samples,confirmed_candidates,building_candidates,rejected_candidates,json_path,report_path
shadow_gate_20260713_114611,2026-07-13T11:46:11.564216+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_114611.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_114611.md
shadow_gate_20260713_114614,2026-07-13T11:46:14.930070+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_114614.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_114614.md
shadow_gate_20260713_182317,2026-07-13T18:23:17.628778+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_182317.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_182317.md
shadow_gate_20260713_182320,2026-07-13T18:23:20.230178+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_182320.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_182320.md
shadow_gate_20260713_182334,2026-07-13T18:23:34.130170+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_182334.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_182334.md
shadow_gate_20260713_182337,2026-07-13T18:23:37.222992+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_182337.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_182337.md
shadow_gate_20260713_233116,2026-07-13T23:31:16.065674+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_233116.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_233116.md
shadow_gate_20260713_233119,2026-07-13T23:31:19.421853+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_233119.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_233119.md
shadow_gate_20260713_233134,2026-07-13T23:31:34.687639+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_233134.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_233134.md
shadow_gate_20260713_233137,2026-07-13T23:31:38.003987+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_233137.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_233137.md
shadow_gate_20260714_072746,2026-07-14T07:27:46.866220+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_072746.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_072746.md
shadow_gate_20260714_072749,2026-07-14T07:27:50.035898+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_072749.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_072749.md
shadow_gate_20260714_072800,2026-07-14T07:28:00.499178+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_072800.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_072800.md
shadow_gate_20260714_072803,2026-07-14T07:28:03.777321+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_072803.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_072803.md
shadow_gate_20260714_125229,2026-07-14T12:52:29.412563+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_125229.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_125229.md
shadow_gate_20260714_125232,2026-07-14T12:52:32.148450+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_125232.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_125232.md
shadow_gate_20260714_125243,2026-07-14T12:52:43.428967+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_125243.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_125243.md
shadow_gate_20260714_125246,2026-07-14T12:52:46.663690+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_125246.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_125246.md
shadow_gate_20260714_203510,2026-07-14T20:35:10.369573+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_203510.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_203510.md
shadow_gate_20260714_203512,2026-07-14T20:35:12.710610+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_203512.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_203512.md
shadow_gate_20260714_203525,2026-07-14T20:35:25.765213+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_203525.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_203525.md
shadow_gate_20260714_203530,2026-07-14T20:35:30.865185+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260714_203530.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260714_203530.md
shadow_gate_20260715_073230,2026-07-15T07:32:30.581656+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_073230.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_073230.md
shadow_gate_20260715_073233,2026-07-15T07:32:33.407937+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_073233.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_073233.md
shadow_gate_20260715_073248,2026-07-15T07:32:48.406619+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_073248.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_073248.md
shadow_gate_20260715_073251,2026-07-15T07:32:51.576316+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_073251.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_073251.md
shadow_gate_20260715_125839,2026-07-15T12:58:40.008051+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_125839.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_125839.md
shadow_gate_20260715_125843,2026-07-15T12:58:43.124279+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_125843.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_125843.md
shadow_gate_20260715_125857,2026-07-15T12:58:57.493945+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_125857.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_125857.md
shadow_gate_20260715_125900,2026-07-15T12:59:00.862491+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_125900.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_125900.md
shadow_gate_20260715_201922,2026-07-15T20:19:22.546679+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_201922.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_201922.md
shadow_gate_20260715_201925,2026-07-15T20:19:25.601613+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_201925.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_201925.md
shadow_gate_20260715_201940,2026-07-15T20:19:40.512420+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_201940.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_201940.md
shadow_gate_20260715_201943,2026-07-15T20:19:43.806112+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260715_201943.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260715_201943.md
shadow_gate_20260716_074952,2026-07-16T07:49:52.337723+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_074952.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_074952.md
shadow_gate_20260716_074955,2026-07-16T07:49:55.148844+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_074955.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_074955.md
shadow_gate_20260716_075006,2026-07-16T07:50:06.297024+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_075006.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_075006.md
shadow_gate_20260716_075009,2026-07-16T07:50:09.543612+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_075009.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_075009.md
shadow_gate_20260716_130855,2026-07-16T13:08:55.677874+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_130855.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_130855.md
shadow_gate_20260716_130858,2026-07-16T13:08:58.471395+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_130858.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_130858.md
shadow_gate_20260716_130912,2026-07-16T13:09:13.037080+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_130912.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_130912.md
shadow_gate_20260716_130916,2026-07-16T13:09:16.325102+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,25,24,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260716_130916.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260716_130916.md
