decision_id,logged_at_utc,candle_timestamp,symbol,timeframe,price,side,score,confidence_label,risk_label,actionability,is_actionable,entry_zone,stop_zone,targets,trend_score,trend_max,momentum_score,momentum_max,volume_score,volume_max,structure_score,structure_max,risk_penalty,risk_max,regime_label,regime_confidence,regime_adjustment,long_score,short_score,reasons,warnings,provider,historical_edge_score,historical_edge_max
4ec6a78928f39356,2026-07-05T07:51:46.015713+00:00,2026-07-05 04:00:00,BTC/USDT,4h,62999.9,LONG,67,Medium,Low,WATCHLIST,False,"62,832 - 63,101","62,192","[""63,673"", ""64,211"", ""64,750""]",28,28,25,30,0,20,6,12,0,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 64.8 | RSI نسبت به کندل قبل کمی افزایش یافته است: +2.0 | MACD در ناحیه مثبت است. | کندل فعلی مثبت بسته شده است. | بدنه کندل قوی است و فشار خرید واضح‌تر دیده می‌شود. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | Adaptive: مومنتوم در جهت رژیم صعودی تأیید شده است. | 18 نمونه مشابه نتیجه‌دار پیدا شد؛ میانگین شباهت 91%. | Win Rate تاریخی قابل قبول است: 66.7% | Target 1 در نمونه‌های مشابه زیاد خورده است: 66.7% | Historical Edge Summary: Win 66.7% | Stop 50.0% | Avg 24h -0.17%,MACD نسبت به کندل قبل ضعیف‌تر شده است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل هم‌جهت است اما حجم برای تأیید حرکت کافی نیست. | Adaptive: با وجود رژیم صعودی، حجم هنوز تأیید کافی نداده است. | Stop Rate تاریخی متوسط/بالاست: 50.0%,okx,,
d3963955fcdedca9,2026-07-05T09:05:11.788543+00:00,2026-07-05 08:00:00,BTC/USDT,4h,62893.7,LONG,63,Medium,Low,WATCHLIST,False,"62,733 - 62,990","62,124","[""63,535"", ""64,049"", ""64,562""]",28,28,17,30,0,20,8,12,-5,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 63.0 | MACD در ناحیه مثبت است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت نزدیک حمایت ساختاری حوالی 62598.10 قرار دارد. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | Adaptive: در رژیم صعودی، Trend و Structure قوی وزن بیشتری می‌گیرند. | 16 نمونه مشابه نتیجه‌دار پیدا شد؛ میانگین شباهت 88%. | Win Rate تاریخی قابل قبول است: 68.8% | Target 1 در نمونه‌های مشابه زیاد خورده است: 68.8% | Historical Edge Summary: Win 68.8% | Stop 43.8% | Avg 24h 0.19%,MACD نسبت به کندل قبل ضعیف‌تر شده است. | کندل فعلی خلاف Bias لانگ بسته شده است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل فعلی خلاف Bias لانگ بسته شده است. | Adaptive: با وجود رژیم صعودی، حجم هنوز تأیید کافی نداده است.,kucoin,,
9d6fb5dfbac52331,2026-07-05T09:18:00.529341+00:00,2026-07-05 08:00:00,BTC/USDT,4h,62873.0,LONG,59,Medium,Low,WATCHLIST,False,"62,712 - 62,969","62,101","[""63,516"", ""64,030"", ""64,545""]",28,28,17,30,0,20,8,12,-5,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 62.7 | MACD در ناحیه مثبت است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت نزدیک حمایت ساختاری حوالی 62598.10 قرار دارد. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | Adaptive: در رژیم صعودی، Trend و Structure قوی وزن بیشتری می‌گیرند. | 16 نمونه مشابه نتیجه‌دار پیدا شد؛ میانگین شباهت 88%. | Win Rate تاریخی قابل قبول است: 68.8% | Target 1 در نمونه‌های مشابه زیاد خورده است: 68.8% | Historical Edge Summary: Win 68.8% | Stop 43.8% | Avg 24h 0.22%,MACD نسبت به کندل قبل ضعیف‌تر شده است. | کندل فعلی خلاف Bias لانگ بسته شده است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل فعلی خلاف Bias لانگ بسته شده است. | Adaptive: با وجود رژیم صعودی، حجم هنوز تأیید کافی نداده است. | Multi-Timeframe عمدتاً خنثی است؛ برای Bias LONG تأیید کافی ندارد: 65%,kucoin,,
3ed3beb8a0142741,2026-07-05T09:31:03.556607+00:00,2026-07-05 08:00:00,BTC/USDT,4h,62729.4,NEUTRAL,33,Low,Low,MONITOR_ONLY,False,نامشخص,نامشخص,[],17,28,17,30,0,20,8,12,-5,25,,,,,,قیمت بالای میانگین ۳۰ کندلی است؛ فشار روند بیشتر به سمت خریداران است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 60.6 | MACD در ناحیه مثبت است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت نزدیک حمایت ساختاری حوالی 62598.10 قرار دارد. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | Historical Edge Summary: Win 33.3% | Stop 100.0% | Avg 24h -1.47%,RSI نسبت به کندل قبل افت قابل توجهی داشته است: -4.2 | MACD نسبت به کندل قبل ضعیف‌تر شده است. | کندل فعلی خلاف Bias لانگ بسته شده است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل فعلی خلاف Bias لانگ بسته شده است. | Adaptive: با وجود رژیم صعودی، حجم هنوز تأیید کافی نداده است. | نمونه تاریخی قابل ارزیابی کافی نیست؛ فقط 3 نمونه نتیجه‌دار وجود دارد. | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 100%,kucoin,,
d20cf69165d7b25f,2026-07-05T09:43:52.367078+00:00,2026-07-05 08:00:00,BTC/USDT,4h,62532.1,NEUTRAL,16,Low,Low,MONITOR_ONLY,False,نامشخص,نامشخص,[],11,28,8,30,0,20,6,12,-5,25,,,,,,قیمت بالای میانگین ۳۰ کندلی است؛ فشار روند بیشتر به سمت خریداران است. | RSI در محدوده سالم مومنتوم صعودی است: 58.0 | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند.,RSI نسبت به کندل قبل افت قابل توجهی داشته است: -6.8 | MACD هنوز ناحیه مثبت را تأیید نکرده است. | MACD نسبت به کندل قبل ضعیف‌تر شده است. | کندل فعلی با سناریوی LONG هم‌راستا نیست. | قیمت زیر EMA10 است؛ مومنتوم کوتاه‌مدت ضعیف‌تر شده است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل فعلی با سناریوی LONG هم‌راستا نیست. | Adaptive: با وجود رژیم صعودی، حجم هنوز تأیید کافی نداده است. | نمونه تاریخی قابل ارزیابی کافی نیست؛ فقط 0 نمونه نتیجه‌دار وجود دارد. | هیچ نمونه تاریخی مشابهی برای Historical Edge پیدا نشد. | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 85%,kucoin,,
b2ff192282909211,2026-07-05T14:17:06.718075+00:00,2026-07-05 12:00:00,BTC/USDT,4h,62707.0,NEUTRAL,31,Low,Low,MONITOR_ONLY,False,نامشخص,نامشخص,[],17,28,16,30,0,20,6,12,-4,25,,,,,,قیمت بالای میانگین ۳۰ کندلی است؛ فشار روند بیشتر به سمت خریداران است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 60.1 | RSI نسبت به کندل قبل کمی افزایش یافته است: +0.5 | کندل فعلی مثبت بسته شده است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | Historical Edge Summary: Win 50.0% | Stop 100.0% | Avg 24h -1.49%,MACD هنوز ناحیه مثبت را تأیید نکرده است. | MACD نسبت به کندل قبل ضعیف‌تر شده است. | کندل مثبت است اما بدنه آن ضعیف است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | هم حجم پایین است و هم بدنه کندل ضعیف؛ بازار هنوز مشارکت جدی ندارد. | بدنه کندل نسبت به دامنه ضعیف است؛ احتمال عدم قطعیت یا جذب نقدینگی وجود دارد. | Adaptive: با وجود رژیم صعودی، حجم هنوز تأیید کافی نداده است. | نمونه تاریخی قابل ارزیابی کافی نیست؛ فقط 2 نمونه نتیجه‌دار وجود دارد. | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 100%,kucoin,,
120e189be1e70388,2026-07-05T15:16:50.844227+00:00,2026-07-05 12:00:00,BTC/USDT,4h,62822.7,NEUTRAL,36,Low,Low,MONITOR_ONLY,False,نامشخص,نامشخص,[],17,28,17,30,0,20,6,12,0,25,,,,,,قیمت بالای میانگین ۳۰ کندلی است؛ فشار روند بیشتر به سمت خریداران است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 61.2 | RSI نسبت به کندل قبل کمی افزایش یافته است: +1.6 | کندل فعلی مثبت بسته شده است. | بدنه کندل قابل قبول است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود. | Historical Edge Summary: Win 25.0% | Stop 100.0% | Avg 24h -1.52%,MACD هنوز ناحیه مثبت را تأیید نکرده است. | MACD نسبت به کندل قبل ضعیف‌تر شده است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | Learning Override اعمال نشد. Status=DISABLED | Adaptive: با وجود رژیم صعودی، حجم هنوز تأیید کافی نداده است. | نمونه تاریخی قابل ارزیابی کافی نیست؛ فقط 4 نمونه نتیجه‌دار وجود دارد. | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 100%,kucoin,,
6343d5fda70f7ead,2026-07-05T15:23:54.922545+00:00,2026-07-05 12:00:00,BTC/USDT,4h,62739.2,NEUTRAL,31,Low,Low,MONITOR_ONLY,False,نامشخص,نامشخص,[],17,28,16,30,0,20,6,12,-4,25,,,,,,قیمت بالای میانگین ۳۰ کندلی است؛ فشار روند بیشتر به سمت خریداران است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 60.4 | RSI نسبت به کندل قبل کمی افزایش یافته است: +0.8 | کندل فعلی مثبت بسته شده است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود. | Historical Edge Summary: Win 50.0% | Stop 100.0% | Avg 24h -1.49%,MACD هنوز ناحیه مثبت را تأیید نکرده است. | MACD نسبت به کندل قبل ضعیف‌تر شده است. | کندل مثبت است اما بدنه آن ضعیف است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | هم حجم پایین است و هم بدنه کندل ضعیف؛ بازار هنوز مشارکت جدی ندارد. | بدنه کندل نسبت به دامنه ضعیف است؛ احتمال عدم قطعیت یا جذب نقدینگی وجود دارد. | Learning Override اعمال نشد. Status=DISABLED | Adaptive: با وجود رژیم صعودی، حجم هنوز تأیید کافی نداده است. | نمونه تاریخی قابل ارزیابی کافی نیست؛ فقط 2 نمونه نتیجه‌دار وجود دارد. | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 100%,kucoin,,
e4b687ee00cfdd03,2026-07-05T15:35:44.513485+00:00,2026-07-05 12:00:00,BTC/USDT,4h,62831.1,NEUTRAL,36,Low,Low,MONITOR_ONLY,False,نامشخص,نامشخص,[],17,28,17,30,0,20,6,12,0,25,,,,,,قیمت بالای میانگین ۳۰ کندلی است؛ فشار روند بیشتر به سمت خریداران است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 61.3 | RSI نسبت به کندل قبل کمی افزایش یافته است: +1.7 | کندل فعلی مثبت بسته شده است. | بدنه کندل قابل قبول است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود. | Historical Edge Summary: Win 25.0% | Stop 100.0% | Avg 24h -1.52%,MACD هنوز ناحیه مثبت را تأیید نکرده است. | MACD نسبت به کندل قبل ضعیف‌تر شده است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل هم‌جهت است اما حجم برای تأیید حرکت کافی نیست. | Learning Override اعمال نشد. Status=DISABLED | Adaptive: با وجود رژیم صعودی، حجم هنوز تأیید کافی نداده است. | نمونه تاریخی قابل ارزیابی کافی نیست؛ فقط 4 نمونه نتیجه‌دار وجود دارد. | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 100%,kucoin,,
af0089d5a911079a,2026-07-05T15:49:35.363397+00:00,2026-07-05 12:00:00,BTC/USDT,4h,62723.8,NEUTRAL,31,Low,Low,MONITOR_ONLY,False,نامشخص,نامشخص,[],17,28,16,30,0,20,6,12,-4,25,,,,,,قیمت بالای میانگین ۳۰ کندلی است؛ فشار روند بیشتر به سمت خریداران است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 60.3 | RSI نسبت به کندل قبل کمی افزایش یافته است: +0.7 | کندل فعلی مثبت بسته شده است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود. | Historical Edge Summary: Win 50.0% | Stop 100.0% | Avg 24h -1.49%,MACD هنوز ناحیه مثبت را تأیید نکرده است. | MACD نسبت به کندل قبل ضعیف‌تر شده است. | کندل مثبت است اما بدنه آن ضعیف است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | هم حجم پایین است و هم بدنه کندل ضعیف؛ بازار هنوز مشارکت جدی ندارد. | بدنه کندل نسبت به دامنه ضعیف است؛ احتمال عدم قطعیت یا جذب نقدینگی وجود دارد. | Learning Override اعمال نشد. Status=DISABLED | Adaptive: با وجود رژیم صعودی، حجم هنوز تأیید کافی نداده است. | نمونه تاریخی قابل ارزیابی کافی نیست؛ فقط 2 نمونه نتیجه‌دار وجود دارد. | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 100%,kucoin,,
90ceec3959a268ff,2026-07-05T17:48:14.752367+00:00,2026-07-05 16:00:00,BTC/USDT,4h,62645.6,NEUTRAL,18,Low,Low,MONITOR_ONLY,False,نامشخص,نامشخص,[],11,28,8,30,0,20,8,12,-5,25,,,,,,TRENDING_BULL,62,5,,
0678ab66434e5aeb,2026-07-05T17:58:49.859999+00:00,2026-07-05 16:00:00,BTC/USDT,4h,62628.6,NEUTRAL,18,Low,Low,MONITOR_ONLY,False,نامشخص,نامشخص,[],11,28,8,30,0,20,8,12,-5,25,TRENDING_BULL,62,5,24,8,قیمت بالای میانگین ۳۰ کندلی است؛ فشار روند بیشتر به سمت خریداران است. | RSI در محدوده سالم مومنتوم صعودی است: 58.8 | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت نزدیک حمایت ساختاری حوالی 62437.10 قرار دارد. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود.,MACD هنوز ناحیه مثبت را تأیید نکرده است. | MACD نسبت به کندل قبل ضعیف‌تر شده است. | کندل فعلی با سناریوی LONG هم‌راستا نیست. | قیمت زیر EMA10 است؛ مومنتوم کوتاه‌مدت ضعیف‌تر شده است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل فعلی با سناریوی LONG هم‌راستا نیست. | Learning Override اعمال نشد. Status=DISABLED | Adaptive: با وجود رژیم صعودی، حجم هنوز تأیید کافی نداده است. | نمونه تاریخی قابل ارزیابی کافی نیست؛ فقط 0 نمونه نتیجه‌دار وجود دارد. | هیچ نمونه تاریخی مشابهی برای Historical Edge پیدا نشد. | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 85%,kucoin,,
740c9e42772549f9,2026-07-06T06:00:51.315373+00:00,2026-07-06 04:00:00,BTC/USDT,4h,63133.5,NEUTRAL,35,Low,Medium,MONITOR_ONLY,False,نامشخص,نامشخص,[],28,28,11,30,0,20,6,12,-7,25,TRENDING_BULL,100,5,41,0,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 60.7 | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود. | 11 نمونه مشابه نتیجه‌دار پیدا شد؛ میانگین شباهت 76%. | Win Rate تاریخی قابل قبول است: 63.6% | Historical Edge Summary: Win 63.6% | Stop 45.5% | Avg 24h -0.08%,MACD هنوز ناحیه مثبت را تأیید نکرده است. | MACD نسبت به کندل قبل ضعیف‌تر شده است. | کندل فعلی با سناریوی LONG هم‌راستا نیست. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | بدنه کندل متوسط/ضعیف است؛ قدرت حرکت هنوز کامل نیست. | کندل فعلی با سناریوی LONG هم‌راستا نیست. | Learning Override اعمال نشد. Status=DISABLED | Adaptive: با وجود رژیم صعودی، حجم هنوز تأیید کافی نداده است. | Stop Rate تاریخی متوسط/بالاست: 45.5% | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 100%,kucoin,,
e19f2e26336bad6a,2026-07-06T13:25:11.154659+00:00,2026-07-06 12:00:00,BTC/USDT,4h,61545.5,NEUTRAL,38,Low,Low,MONITOR_ONLY,False,نامشخص,نامشخص,[],17,28,30,30,11,20,4,12,-2,25,TRENDING_BULL,62,5,11,44,قیمت زیر میانگین ۳۰ کندلی است؛ فشار روند بیشتر به سمت فروشندگان است. | قیمت زیر EMA10 است؛ مومنتوم کوتاه‌مدت نزولی حفظ شده است. | RSI در محدوده سالم مومنتوم نزولی است: 43.3 | RSI نسبت به کندل قبل با قدرت کاهش یافته است: -9.2 | MACD در ناحیه منفی است. | MACD نسبت به کندل قبل در حال تضعیف است. | کندل فعلی منفی بسته شده است. | بدنه کندل قوی است و فشار فروش واضح‌تر دیده می‌شود. | قیمت زیر EMA10 است؛ مومنتوم نزولی کوتاه‌مدت هنوز حفظ شده است. | حجم فعلی بالاتر از میانگین اخیر است: 1.4x | حجم نسبت به کندل قبل افزایش دارد: 1.3x | کندل فعلی جهت‌دار است و با حجم قابل قبول همراه شده است. | قیمت آخرین Swing Low را شکسته است؛ شکست حمایت ساختاری حوالی 62437.10. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود. | Historical Edge Summary: Win 100.0% | Stop 0.0% | Avg 24h 0.36%,با وجود Bias شورت، یک Higher High اخیر دیده می‌شود؛ ساختار کاملاً نزولی نیست. | Market Regime صعودی است و با Bias شورت تضاد دارد. | قیمت کمی از EMA10 فاصله گرفته است (1.78%). | Learning Override اعمال نشد. Status=DISABLED | Adaptive: شورت گرفتن خلاف رژیم TRENDING_BULL است. | نمونه تاریخی قابل ارزیابی کافی نیست؛ فقط 1 نمونه نتیجه‌دار وجود دارد. | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 85%,kucoin,,
055d1880dfc7312a,2026-07-06T13:33:02.445192+00:00,2026-07-06 12:00:00,BTC/USDT,4h,61561.9,NEUTRAL,38,Low,Low,MONITOR_ONLY,False,نامشخص,نامشخص,[],17,28,30,30,11,20,4,12,-2,25,TRENDING_BULL,62,5,11,44,قیمت زیر میانگین ۳۰ کندلی است؛ فشار روند بیشتر به سمت فروشندگان است. | قیمت زیر EMA10 است؛ مومنتوم کوتاه‌مدت نزولی حفظ شده است. | RSI در محدوده سالم مومنتوم نزولی است: 43.4 | RSI نسبت به کندل قبل با قدرت کاهش یافته است: -9.1 | MACD در ناحیه منفی است. | MACD نسبت به کندل قبل در حال تضعیف است. | کندل فعلی منفی بسته شده است. | بدنه کندل قوی است و فشار فروش واضح‌تر دیده می‌شود. | قیمت زیر EMA10 است؛ مومنتوم نزولی کوتاه‌مدت هنوز حفظ شده است. | حجم فعلی بالاتر از میانگین اخیر است: 1.6x | حجم نسبت به کندل قبل افزایش دارد: 1.4x | کندل فعلی جهت‌دار است و با حجم قابل قبول همراه شده است. | قیمت آخرین Swing Low را شکسته است؛ شکست حمایت ساختاری حوالی 62437.10. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود. | Historical Edge Summary: Win 100.0% | Stop 0.0% | Avg 24h 0.36%,با وجود Bias شورت، یک Higher High اخیر دیده می‌شود؛ ساختار کاملاً نزولی نیست. | Market Regime صعودی است و با Bias شورت تضاد دارد. | قیمت کمی از EMA10 فاصله گرفته است (1.76%). | Learning Override اعمال نشد. Status=DISABLED | Adaptive: شورت گرفتن خلاف رژیم TRENDING_BULL است. | نمونه تاریخی قابل ارزیابی کافی نیست؛ فقط 1 نمونه نتیجه‌دار وجود دارد. | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 100%,kucoin,,
09ce1fb638454be2,2026-07-06T14:23:49.512304+00:00,2026-07-06 12:00:00,BTC/USDT,4h,61992.4,NEUTRAL,38,Low,Low,MONITOR_ONLY,False,نامشخص,نامشخص,[],17,28,28,30,11,20,4,12,0,25,TRENDING_BULL,62,5,19,44,قیمت زیر میانگین ۳۰ کندلی است؛ فشار روند بیشتر به سمت فروشندگان است. | قیمت زیر EMA10 است؛ مومنتوم کوتاه‌مدت نزولی حفظ شده است. | RSI در محدوده سالم مومنتوم نزولی است: 47.2 | RSI نسبت به کندل قبل با قدرت کاهش یافته است: -5.3 | MACD در ناحیه منفی است. | MACD نسبت به کندل قبل در حال تضعیف است. | کندل فعلی منفی بسته شده است. | بدنه کندل قابل قبول است. | قیمت زیر EMA10 است؛ مومنتوم نزولی کوتاه‌مدت هنوز حفظ شده است. | حجم فعلی بسیار بالاتر از میانگین اخیر است: 2.1x | حجم نسبت به کندل قبل جهش قابل‌توجهی دارد: 2.0x | قیمت آخرین Swing Low را شکسته است؛ شکست حمایت ساختاری حوالی 62437.10. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود.,با وجود Bias شورت، یک Higher High اخیر دیده می‌شود؛ ساختار کاملاً نزولی نیست. | Market Regime صعودی است و با Bias شورت تضاد دارد. | Learning Override اعمال نشد. Status=DISABLED | Adaptive: شورت گرفتن خلاف رژیم TRENDING_BULL است. | نمونه تاریخی قابل ارزیابی کافی نیست؛ فقط 0 نمونه نتیجه‌دار وجود دارد. | هیچ نمونه تاریخی مشابهی برای Historical Edge پیدا نشد. | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 100%,kucoin,,
